temperatura,humedad,ruido,clase
27,49,68,-3
26,45,3,-3
24,37,80,-3
27,43,90,-3
21,45,75,-3
21,53,1,-3
23,51,97,-3
21,49,80,-3
21,51,57,-3
22,53,88,-3
21,35,93,-3
27,49,80,-3
24,48,62,-3
27,40,82,-3
21,54,58,-3
23,46,1,-3
26,40,83,-3
25,35,79,-3
27,54,96,-3
28,42,75,-3
24,54,69,-3
25,55,86,-3
22,48,57,-3
25,39,81,-3
21,51,92,-3
23,39,56,-3
28,47,66,-3
25,36,68,-3
26,53,92,-3
23,50,65,-3
27,43,73,-3
21,51,62,-3
29,43,95,-3
29,35,83,-3
29,35,95,-3
22,41,90,-3
27,50,64,-3
22,40,80,-3
21,37,56,-3
24,55,86,-3
29,51,75,-3
27,55,58,-3
24,45,80,-3
27,48,59,-3
28,46,71,-3
23,51,68,-3
21,35,62,-3
25,50,97,-3
21,45,1,-3
29,39,98,-3
26,54,3,-3
22,36,99,-3
23,37,58,-3
25,48,89,-3
23,35,56,-3
29,49,56,-3
27,48,2,-3
27,52,86,-3
22,45,93,-3
21,45,82,-3
22,48,88,-3
27,53,70,-3
23,55,78,-3
27,53,63,-3
24,53,62,-3
26,36,67,-3
21,54,3,-3
27,55,88,-3
25,39,80,-3
22,51,57,-3
28,43,100,-3
22,51,85,-3
23,37,4,-3
27,42,3,-3
29,36,56,-3
21,41,63,-3
28,49,96,-3
27,46,75,-3
23,37,91,-3
23,54,95,-3
26,44,80,-3
24,49,83,-3
24,46,91,-3
29,55,5,-3
28,47,67,-3
22,48,91,-3
21,45,60,-3
24,55,92,-3
29,47,68,-3
23,46,86,-3
23,41,73,-3
25,47,72,-3
22,47,79,-3
26,38,89,-3
26,35,88,-3
26,39,57,-3
29,44,94,-3
27,38,57,-3
28,46,89,-3
26,54,73,-3
25,41,62,-3
25,50,101,-3
28,40,99,-3
25,44,71,-3
21,43,71,-3
28,44,5,-3
26,46,81,-3
23,53,85,-3
27,39,84,-3
27,51,5,-3
29,41,68,-3
27,54,3,-3
29,47,57,-3
26,46,95,-3
26,41,66,-3
26,52,59,-3
21,42,68,-3
25,37,68,-3
25,38,94,-3
22,53,96,-3
26,41,58,-3
21,55,75,-3
26,47,86,-3
25,53,94,-3
24,43,94,-3
26,42,5,-3
29,35,71,-3
26,36,1,-3
26,41,5,-3
28,47,86,-3
28,50,78,-3
28,48,82,-3
27,43,79,-3
21,45,91,-3
22,36,58,-3
25,49,1,-3
21,45,95,-3
29,51,1,-3
23,40,91,-3
23,46,82,-3
27,36,79,-3
21,37,3,-3
28,49,58,-3
24,37,88,-3
24,55,72,-3
25,37,83,-3
27,46,67,-3
21,44,87,-3
21,51,64,-3
23,40,87,-3
25,35,58,-3
22,45,80,-3
25,55,63,-3
24,37,62,-3
29,47,85,-3
22,53,4,-3
29,46,85,-3
22,46,1,-3
25,36,81,-3
28,45,101,-3
21,46,58,-3
29,37,71,-3
25,42,73,-3
22,48,83,-3
24,48,96,-3
29,46,63,-3
26,47,1,-3
23,37,86,-3
25,54,80,-3
26,46,62,-3
26,39,58,-3
29,47,92,-3
29,40,71,-3
29,48,61,-3
21,40,92,-3
25,47,90,-3
23,54,92,-3
29,45,62,-3
23,55,3,-3
21,55,65,-3
22,36,66,-3
24,44,70,-3
24,43,87,-3
28,41,94,-3
28,45,87,-3
23,42,58,-3
24,49,68,-3
21,39,76,-3
29,47,79,-3
29,40,66,-3
25,42,71,-3
21,40,87,-3
27,42,100,-3
21,46,2,-3
22,37,79,-3
29,39,94,-3
27,39,98,-3
25,36,4,-3
24,54,67,-3
25,43,86,-3
21,42,64,-3
29,39,57,-3
29,55,73,-3
28,54,3,-3
28,38,77,-3
28,53,80,-3
23,46,88,-3
29,41,92,-3
29,41,89,-3
27,55,89,-3
21,52,84,-3
25,48,92,-3
27,48,4,-3
21,45,90,-3
22,40,83,-3
22,51,63,-3
24,50,97,-3
23,51,4,-3
25,45,60,-3
21,46,83,-3
24,41,68,-3
28,52,70,-3
29,50,86,-3
24,44,2,-3
24,44,73,-3
27,46,1,-3
26,47,83,-3
25,48,93,-3
23,35,82,-3
21,50,94,-3
24,53,98,-3
21,37,1,-3
26,55,81,-3
22,55,57,-3
24,51,77,-3
22,41,95,-3
29,41,79,-3
21,41,64,-3
22,45,88,-3
28,35,61,-3
24,53,88,-3
27,49,5,-3
26,41,71,-3
28,36,68,-3
23,48,83,-3
21,53,60,-3
23,55,72,-3
23,52,81,-3
28,52,87,-3
22,50,63,-3
26,55,69,-3
25,44,60,-3
26,55,68,-3
23,36,101,-3
28,54,59,-3
28,46,85,-3
26,43,84,-3
24,43,97,-3
23,45,0,-3
22,46,85,-3
22,38,92,-3
29,42,83,-3
21,36,100,-3
27,53,3,-3
27,46,78,-3
24,43,82,-3
27,35,95,-3
21,47,90,-3
23,39,67,-3
26,48,99,-3
28,40,88,-3
21,54,72,-3
28,51,90,-3
26,41,96,-3
27,37,68,-3
26,52,3,-3
29,46,98,-3
28,42,62,-3
24,55,0,-3
29,47,86,-3
23,40,81,-3
29,44,68,-3
27,50,71,-3
26,35,65,-3
26,44,62,-3
28,51,81,-3
27,40,91,-3
21,54,78,-3
21,50,64,-3
24,39,92,-3
22,35,78,-3
23,40,5,-3
26,40,63,-3
29,39,67,-3
25,35,78,-3
26,44,69,-3
26,55,93,-3
24,36,57,-3
27,46,89,-3
22,47,68,-3
25,40,0,-3
29,53,73,-3
24,39,94,-3
21,48,63,-3
23,48,62,-3
26,45,92,-3
21,42,56,-3
29,38,95,-3
22,52,94,-3
27,52,91,-3
24,48,73,-3
25,38,100,-3
27,52,96,-3
21,49,82,-3
29,50,2,-3
28,35,97,-3
27,39,5,-3
28,39,86,-3
22,49,87,-3
28,53,71,-3
27,49,70,-3
21,43,68,-3
27,35,77,-3
24,37,77,-3
25,40,92,-3
23,47,2,-3
26,47,78,-3
23,47,63,-3
24,46,84,-3
26,36,68,-3
28,49,88,-3
29,39,73,-3
25,49,86,-3
26,55,88,-3
21,43,79,-3
29,39,69,-3
24,39,96,-3
22,38,87,-3
26,45,84,-3
29,47,70,-3
21,43,83,-3
25,55,71,-3
26,46,100,-3
23,50,73,-3
25,54,69,-3
21,48,77,-3
26,45,81,-3
21,44,1,-3
26,50,86,-3
29,38,63,-3
22,39,76,-3
26,36,101,-3
24,36,64,-3
22,51,83,-3
24,38,65,-3
27,42,90,-3
23,39,81,-3
24,40,58,-3
23,41,77,-3
26,54,90,-3
21,41,85,-3
22,52,57,-3
23,40,62,-3
23,42,96,-3
21,37,69,-3
27,53,100,-3
26,37,67,-3
25,43,87,-3
26,35,2,-3
25,41,84,-3
26,49,1,-3
24,52,88,-3
24,38,101,-3
23,46,93,-3
24,45,87,-3
23,44,60,-3
24,52,75,-3
25,36,56,-3
28,46,5,-3
27,39,85,-3
27,47,0,-3
25,49,63,-3
29,46,91,-3
25,51,96,-3
21,46,1,-3
23,53,70,-3
29,38,82,-3
24,50,80,-3
25,47,80,-3
24,54,97,-3
26,49,99,-3
21,38,86,-3
24,51,97,-3
28,46,68,-3
22,47,5,-3
21,38,76,-3
24,36,63,-3
23,41,81,-3
25,42,3,-3
26,35,80,-3
21,45,58,-3
21,55,60,-3
26,42,60,-3
25,48,60,-3
23,41,4,-3
23,53,80,-3
25,40,4,-3
25,37,92,-3
22,37,69,-3
23,55,66,-3
27,36,3,-3
25,53,83,-3
21,40,64,-3
27,39,79,-3
28,42,86,-3
25,37,77,-3
28,44,59,-3
27,50,63,-3
21,44,97,-3
25,54,101,-3
22,52,2,-3
22,40,60,-3
21,47,0,-3
29,44,58,-3
27,43,69,-3
23,44,95,-3
29,50,82,-3
26,47,85,-3
29,49,64,-3
23,43,79,-3
25,54,89,-3
24,47,56,-3
29,38,69,-3
26,48,86,-3
26,47,73,-3
25,48,63,-3
29,51,73,-3
28,46,76,-3
29,50,74,-3
26,52,5,-3
21,44,81,-3
26,53,94,-3
29,54,85,-3
24,38,99,-3
21,52,69,-3
26,41,59,-3
21,36,77,-3
22,38,97,-3
26,55,98,-3
23,52,95,-3
27,41,60,-3
26,42,81,-3
27,46,84,-3
27,39,3,-3
26,37,78,-3
27,54,83,-3
21,42,75,-3
22,46,63,-3
23,45,84,-3
22,36,4,-3
21,43,91,-3
26,37,73,-3
25,55,66,-3
27,52,87,-3
28,36,59,-3
24,51,56,-3
23,50,93,-3
28,44,90,-3
26,50,94,-3
29,52,60,-3
27,36,95,-3
28,42,77,-3
21,36,73,-3
22,51,58,-3
25,37,94,-3
24,54,76,-3
25,45,80,-3
21,51,4,-3
29,55,96,-3
25,52,92,-3
23,46,71,-3
24,53,97,-3
28,41,93,-3
22,36,5,-3
29,46,82,-3
28,36,81,-3
29,55,60,-3
29,37,69,-3
24,51,58,-3
23,48,64,-3
22,46,101,-3
28,52,75,-3
27,51,93,-3
25,54,3,-3
25,43,67,-3
27,55,60,-3
23,36,78,-3
24,36,68,-3
26,40,69,-3
25,45,70,-3
23,51,64,-3
27,55,100,-3
22,48,56,-3
27,53,92,-3
22,46,71,-3
29,47,94,-3
24,46,59,-3
23,51,88,-3
24,43,99,-3
28,41,90,-3
21,43,90,-3
22,40,78,-3
25,49,82,-3
22,50,59,-3
24,35,99,-3
27,42,68,-3
25,35,83,-3
26,35,69,-3
23,48,72,-3
23,42,5,-3
28,40,87,-3
29,47,65,-3
25,39,76,-3
28,48,88,-3
25,48,3,-3
22,35,57,-3
21,35,98,-3
28,36,82,-3
23,38,93,-3
26,45,62,-3
24,36,67,-3
28,48,83,-3
27,44,75,-3
25,45,95,-3
29,46,74,-3
28,50,83,-3
28,55,65,-3
28,45,86,-3
22,49,86,-3
22,53,80,-3
23,36,3,-3
23,35,88,-3
23,36,82,-3
28,54,82,-3
26,43,97,-3
26,35,5,-3
22,50,62,-3
28,49,56,-3
28,42,65,-3
24,40,5,-3
22,44,68,-3
21,44,82,-3
25,37,56,-3
23,40,97,-3
27,48,0,-3
22,44,95,-3
21,49,99,-3
22,43,82,-3
23,48,88,-3
28,47,75,-3
27,46,70,-3
26,38,99,-3
29,54,78,-3
23,52,96,-3
26,55,82,-3
26,35,85,-3
23,52,85,-3
25,45,61,-3
25,50,69,-3
23,37,70,-3
29,37,100,-3
24,35,97,-3
24,48,100,-3
27,47,92,-3
24,47,100,-3
21,41,2,-3
27,50,101,-3
29,45,70,-3
28,39,84,-3
29,41,0,-3
21,50,82,-3
22,47,88,-3
29,54,4,-3
21,41,60,-3
28,44,76,-3
24,51,91,-3
29,48,78,-3
21,49,59,-3
22,35,83,-3
25,48,90,-3
26,44,72,-3
26,53,64,-3
27,51,100,-3
23,42,101,-3
25,37,87,-3
24,45,90,-3
22,45,91,-3
28,49,99,-3
29,48,64,-3
22,52,81,-3
29,42,92,-3
22,51,73,-3
27,37,56,-3
26,50,81,-3
29,49,63,-3
23,51,100,-3
21,38,89,-3
21,55,56,-3
22,42,88,-3
24,42,76,-3
26,54,68,-3
27,52,61,-3
24,53,56,-3
24,55,96,-3
26,51,58,-3
26,55,95,-3
21,45,72,-3
28,52,82,-3
26,38,92,-3
25,52,97,-3
23,52,74,-3
29,51,95,-3
28,41,91,-3
23,43,80,-3
23,39,76,-3
22,51,84,-3
22,48,74,-3
23,49,2,-3
24,52,2,-3
21,47,96,-3
22,37,2,-3
23,51,96,-3
28,38,66,-3
26,42,79,-3
26,42,100,-3
22,47,75,-3
21,35,89,-3
25,37,82,-3
29,40,65,-3
21,42,99,-3
24,35,0,-3
26,55,62,-3
25,40,72,-3
21,42,59,-3
23,54,4,-3
28,37,100,-3
22,36,87,-3
26,50,78,-3
25,38,5,-3
28,38,2,-3
27,54,97,-3
28,41,83,-3
24,37,85,-3
21,43,93,-3
22,50,100,-3
21,43,0,-3
21,37,73,-3
27,46,66,-3
24,42,87,-3
29,53,3,-3
23,44,93,-3
27,53,74,-3
24,38,4,-3
27,51,4,-3
28,45,58,-3
28,40,64,-3
27,41,82,-3
23,52,57,-3
28,50,1,-3
22,39,64,-3
23,46,90,-3
26,47,62,-3
29,55,94,-3
21,49,65,-3
29,44,73,-3
21,43,84,-3
28,53,78,-3
21,41,61,-3
23,35,57,-3
22,46,68,-3
24,41,81,-3
21,52,1,-3
25,53,69,-3
22,42,2,-3
21,43,89,-3
24,38,66,-3
29,52,5,-3
28,54,70,-3
27,40,70,-3
24,45,0,-3
23,55,86,-3
22,35,92,-3
24,35,74,-3
26,44,66,-3
25,43,56,-3
23,47,94,-3
24,47,74,-3
24,55,61,-3
24,54,99,-3
27,53,81,-3
28,35,82,-3
27,38,82,-3
27,41,3,-3
27,46,72,-3
21,39,93,-3
22,50,71,-3
25,54,78,-3
21,35,78,-3
23,50,95,-3
24,40,82,-3
26,47,70,-3
22,40,65,-3
23,53,91,-3
23,42,85,-3
23,46,74,-3
29,42,68,-3
25,42,84,-3
22,35,59,-3
28,50,87,-3
29,44,5,-3
26,42,89,-3
23,47,87,-3
26,43,101,-3
28,35,91,-3
27,44,71,-3
29,54,101,-3
24,35,58,-3
24,37,79,-3
27,44,70,-3
22,47,63,-3
24,41,74,-3
22,49,82,-3
21,39,59,-3
22,45,79,-3
26,53,79,-3
26,36,66,-3
21,40,0,-3
24,40,101,-3
29,55,56,-3
26,36,96,-3
29,39,95,-3
26,49,97,-3
22,41,92,-3
25,42,77,-3
26,50,91,-3
27,52,85,-3
25,42,79,-3
27,43,82,-3
26,42,88,-3
21,35,83,-3
29,40,83,-3
23,44,83,-3
25,48,80,-3
22,50,67,-3
23,41,74,-3
27,43,98,-3
22,35,71,-3
27,36,61,-3
21,53,79,-3
26,51,64,-3
26,49,3,-3
28,53,67,-3
28,48,4,-3
21,39,85,-3
24,41,64,-3
27,53,73,-3
23,54,72,-3
24,40,2,-3
26,45,56,-3
24,50,89,-3
22,35,5,-3
25,35,89,-3
26,42,63,-3
21,42,92,-3
24,46,87,-3
23,55,85,-3
25,47,73,-3
28,38,80,-3
28,52,92,-3
28,51,59,-3
27,42,93,-3
29,43,59,-3
25,36,58,-3
27,41,85,-3
23,53,5,-3
24,43,65,-3
23,54,62,-3
25,36,59,-3
21,40,77,-3
25,53,89,-3
22,42,5,-3
25,53,80,-3
26,45,69,-3
29,35,101,-3
21,38,97,-3
27,53,90,-3
23,43,61,-3
24,47,59,-3
28,47,79,-3
22,44,65,-3
22,50,73,-3
29,40,98,-3
29,36,64,-3
28,41,80,-3
29,45,77,-3
24,45,100,-3
26,51,59,-3
22,45,62,-3
29,46,66,-3
22,49,65,-3
22,39,3,-3
22,47,58,-3
27,51,56,-3
25,48,91,-3
23,41,69,-3
29,41,2,-3
25,40,68,-3
23,53,65,-3
22,54,77,-3
26,36,86,-3
28,39,1,-3
24,51,93,-3
29,49,60,-3
27,49,79,-3
28,46,97,-3
21,37,4,-3
25,35,84,-3
25,37,71,-3
24,47,86,-3
23,42,4,-3
25,41,61,-3
24,46,5,-3
24,43,59,-3
29,38,75,-3
22,50,77,-3
27,41,64,-3
27,36,67,-3
28,49,77,-3
23,45,94,-3
28,45,68,-3
25,53,91,-3
26,47,71,-3
25,43,92,-3
21,40,89,-3
23,51,77,-3
21,48,67,-3
27,36,77,-3
26,36,71,-3
29,45,66,-3
24,45,60,-3
24,55,79,-3
24,42,0,-3
24,43,91,-3
25,35,96,-3
28,50,5,-3
25,45,4,-3
28,37,79,-3
24,46,89,-3
22,44,92,-3
22,45,4,-3
26,51,72,-3
26,45,79,-3
21,45,68,-3
29,39,91,-3
28,36,4,-3
24,50,83,-3
26,38,76,-3
21,45,83,-3
29,39,96,-3
22,35,66,-3
22,47,83,-3
27,42,79,-3
24,50,93,-3
28,49,1,-3
29,48,96,-3
26,38,59,-3
23,46,70,-3
25,45,100,-3
27,49,95,-3
29,42,85,-3
28,54,73,-3
21,40,73,-3
23,38,57,-3
28,51,3,-3
22,42,74,-3
27,48,91,-3
22,35,73,-3
22,47,2,-3
28,36,100,-3
27,50,94,-3
25,49,67,-3
24,43,96,-3
29,54,2,-3
21,42,0,-3
27,52,5,-3
25,35,99,-3
23,50,89,-3
21,39,100,-3
21,49,87,-3
25,41,93,-3
25,47,92,-3
24,47,94,-3
23,35,73,-3
25,47,84,-3
28,38,5,-3
29,53,90,-3
23,36,1,-3
21,39,3,-3
23,36,56,-3
29,46,88,-3
25,49,95,-3
29,39,60,-3
24,48,57,-3
27,42,4,-3
23,44,92,-3
23,50,87,-3
27,47,83,-3
21,55,92,-3
27,51,96,-3
27,45,71,-3
21,54,100,-3
25,49,101,-3
25,44,5,-3
25,52,2,-3
29,41,59,-3
27,52,77,-3
25,49,4,-3
24,43,88,-3
28,45,95,-3
25,52,81,-3
28,47,80,-3
24,36,77,-3
22,43,74,-3
25,54,97,-3
21,51,63,-3
25,54,94,-3
25,40,79,-3
28,43,63,-3
29,49,70,-3
22,37,64,-3
24,50,81,-3
28,45,94,-3
29,47,96,-3
22,55,76,-3
22,54,56,-3
24,42,56,-3
29,47,90,-3
21,37,58,-3
22,49,88,-3
26,50,97,-3
28,50,84,-3
29,39,1,-3
27,37,90,-3
24,53,76,-3
24,43,83,-3
28,47,99,-3
22,37,59,-3
27,45,69,-3
22,46,70,-3
25,51,71,-3
21,47,87,-3
26,44,71,-3
26,50,71,-3
26,48,78,-3
22,45,94,-3
26,55,83,-3
21,45,100,-3
24,55,71,-3
26,55,64,-3
21,43,95,-3
22,55,98,-3
28,46,94,-3
27,45,96,-3
21,49,97,-3
27,53,0,-3
27,55,84,-3
24,43,68,-3
27,43,4,-3
25,52,87,-3
21,51,66,-3
21,54,59,-3
27,45,2,-3
23,40,80,-3
25,49,64,-3
22,44,86,-3
28,45,64,-3
25,54,4,-3
21,35,70,-3
26,46,5,-3
28,54,91,-3
29,48,57,-3
29,53,0,-3
22,40,71,-3
28,52,69,-3
24,42,84,-3
25,54,90,-3
29,49,84,-3
25,47,91,-3
21,46,94,-3
25,50,67,-3
23,44,2,-3
24,55,99,-3
26,44,94,-3
21,37,75,-3
21,47,88,-3
26,37,75,-3
27,51,70,-3
24,41,78,-3
29,44,90,-3
25,49,57,-3
26,51,82,-3
26,47,63,-3
27,43,80,-3
26,53,0,-3
28,51,99,-3
21,46,84,-3
25,50,86,-3
22,43,80,-3
29,40,88,-3
26,52,99,-3
24,37,83,-3
23,38,63,-3
21,35,67,-3
22,51,64,-3
26,42,101,-3
24,50,58,-3
26,47,89,-3
27,54,89,-3
22,49,75,-3
23,55,98,-3
21,37,64,-3
22,47,93,-3
23,52,58,-3
25,48,95,-3
24,41,98,-3
28,50,64,-3
22,46,65,-3
28,42,100,-3
22,40,98,-3
23,54,101,-3
22,35,87,-3
22,37,85,-3
28,41,64,-3
21,55,82,-3
24,43,77,-3
21,44,75,-3
22,51,2,-3
23,48,63,-3
29,38,61,-3
26,48,94,-3
28,48,94,-3
21,41,79,-3
23,35,90,-3
27,45,70,-3
21,38,63,-3
22,41,5,-3
21,55,67,-3
26,52,2,-3
28,40,0,-3
27,40,101,-3
25,44,67,-3
25,37,93,-3
24,52,101,-3
23,44,91,-3
21,39,73,-3
28,40,3,-3
27,54,95,-3
26,40,65,-3
29,41,73,-3
23,40,77,-3
25,35,59,-3
27,36,5,-3
26,50,95,-3
22,52,80,-3
28,49,65,-3
27,47,66,-3
26,53,5,-3
21,50,73,-3
25,40,96,-3
23,47,101,-3
27,46,87,-3
27,52,95,-3
28,38,56,-3
28,55,69,-3
29,54,66,-3
25,41,73,-3
29,41,64,-3
28,51,0,-3
24,38,2,-3
27,51,72,-3
26,48,77,-3
22,42,59,-3
26,40,2,-3
28,35,63,-3
26,40,80,-3
28,40,73,-3
27,54,87,-3
21,38,92,-3
29,46,65,-3
23,53,75,-3
28,51,89,-3
23,52,80,-3
22,52,91,-3
26,45,70,-3
29,39,78,-3
29,52,91,-3
23,42,95,-3
26,48,74,-3
24,52,67,-3
28,36,73,-3
22,41,70,-3
23,37,59,-3
27,50,56,-3
29,41,63,-3
22,55,64,-3
26,51,98,-3
25,46,64,-3
23,45,88,-3
28,38,75,-3
23,37,98,-3
26,50,5,-3
25,42,88,-3
21,39,69,-3
23,36,71,-3
22,52,96,-3
24,36,84,-3
27,54,66,-3
29,41,87,-3
22,51,56,-3
21,55,100,-3
25,35,97,-3
28,41,2,-3
21,55,74,-3
26,54,70,-3
23,38,101,-3
23,44,85,-3
27,37,1,-3
23,36,96,-3
28,41,4,-3
23,39,60,-3
24,40,89,-3
24,46,90,-3
28,47,58,-3
24,49,99,-3
23,49,69,-3
24,36,66,-3
23,55,2,-3
22,40,67,-3
29,50,5,-3
26,38,72,-3
21,52,4,-3
27,54,90,-3
29,43,100,-3
27,50,79,-3
27,35,100,-3
26,48,100,-3
25,50,4,-3
26,52,56,-3
26,35,4,-3
24,44,89,-3
24,45,91,-3
22,53,0,-3
24,54,64,-3
29,55,58,-3
29,43,101,-3
29,41,76,-3
24,51,83,-3
26,40,3,-3
28,42,92,-3
29,52,88,-3
23,50,57,-3
26,41,86,-3
28,36,64,-3
27,51,62,-3
29,50,70,-3
26,53,60,-3
25,48,64,-3
29,42,73,-3
22,51,78,-3
25,49,5,-3
25,36,79,-3
27,36,83,-3
22,36,84,-3
22,43,97,-3
29,44,60,-3
28,53,93,-3
21,48,80,-3
23,54,85,-3
26,37,82,-3
23,51,57,-3
27,41,4,-3
22,47,87,-3
25,49,0,-3
21,43,85,-3
25,54,93,-3
22,54,70,-3
25,48,1,-3
26,52,72,-3
22,46,67,-3
22,43,75,-3
22,37,65,-3
26,37,74,-3
24,52,74,-3
22,49,68,-3
29,47,98,-3
28,37,3,-3
25,37,61,-3
22,51,87,-3
27,37,85,-3
27,37,84,-3
24,47,101,-3
26,36,57,-3
26,50,65,-3
22,42,57,-3
23,51,101,-3
22,41,79,-3
29,46,67,-3
28,37,84,-3
28,55,77,-3
22,39,61,-3
28,37,87,-3
25,36,70,-3
21,50,1,-3
24,43,74,-3
28,40,62,-3
26,39,77,-3
28,36,86,-3
26,44,3,-3
24,52,1,-3
27,46,101,-3
28,43,77,-3
28,36,56,-3
29,54,70,-3
21,53,92,-3
26,38,68,-3
27,51,71,-3
23,40,72,-3
27,44,57,-3
28,50,62,-3
29,43,75,-3
27,49,73,-3
26,49,60,-3
22,47,99,-3
26,41,83,-3
29,52,80,-3
27,46,90,-3
28,38,67,-3
21,48,58,-3
27,38,83,-3
23,39,68,-3
24,40,83,-3
27,50,58,-3
22,47,0,-3
25,36,76,-3
22,44,89,-3
24,44,75,-3
29,36,82,-3
29,53,91,-3
24,41,80,-3
21,48,1,-3
26,51,97,-3
29,51,89,-3
25,49,75,-3
27,41,57,-3
21,44,5,-3
26,48,75,-3
21,49,92,-3
28,42,56,-3
28,49,2,-3
26,49,72,-3
25,54,73,-3
24,54,79,-3
25,45,77,-3
26,50,72,-3
24,47,73,-3
25,50,95,-3
24,48,74,-3
28,43,75,-3
24,53,68,-3
27,51,76,-3
28,53,96,-3
26,45,67,-3
23,54,80,-3
27,48,78,-3
26,43,96,-3
29,36,63,-3
25,54,57,-3
28,55,57,-3
22,45,74,-3
27,44,86,-3
26,41,65,-3
27,50,66,-3
25,49,74,-3
23,37,2,-3
21,55,76,-3
22,43,90,-3
25,48,62,-3
28,47,5,-3
21,38,61,-3
29,53,92,-3
23,43,59,-3
23,42,76,-3
24,51,80,-3
21,52,100,-3
24,35,91,-3
24,37,97,-3
25,40,3,-3
27,35,59,-3
24,55,2,-3
21,38,71,-3
23,42,92,-3
25,50,85,-3
27,50,87,-3
22,37,101,-3
29,52,76,-3
26,36,87,-3
23,41,101,-3
29,38,64,-3
29,49,81,-3
27,45,58,-3
27,38,94,-3
22,55,70,-3
28,38,81,-3
26,36,4,-3
23,47,90,-3
29,48,5,-3
28,48,65,-3
29,52,4,-3
21,35,71,-3
22,45,95,-3
24,48,91,-3
22,36,89,-3
22,35,65,-3
25,49,77,-3
23,36,64,-3
28,51,63,-3
22,54,67,-3
24,49,80,-3
28,43,83,-3
26,41,68,-3
27,37,4,-3
23,43,74,-3
28,44,67,-3
26,55,100,-3
21,50,99,-3
26,41,56,-3
23,44,68,-3
27,43,75,-3
21,36,59,-3
29,47,60,-3
23,46,96,-3
23,50,0,-3
22,38,65,-3
29,51,82,-3
28,38,100,-3
27,40,94,-3
24,44,5,-3
25,49,69,-3
26,37,66,-3
23,48,59,-3
23,49,84,-3
28,44,58,-3
29,40,75,-3
21,47,65,-3
28,36,93,-3
24,37,3,-3
26,55,71,-3
26,45,94,-3
29,38,85,-3
28,48,62,-3
22,45,89,-3
22,43,96,-3
24,39,61,-3
22,53,95,-3
23,39,87,-3
24,37,64,-3
21,54,85,-3
27,41,97,-3
23,54,76,-3
29,55,85,-3
23,36,63,-3
21,54,81,-3
27,45,76,-3
29,52,56,-3
27,39,100,-3
21,50,63,-3
21,44,59,-3
24,35,78,-3
27,48,97,-3
23,40,57,-3
26,48,70,-3
24,53,1,-3
21,38,91,-3
27,35,92,-3
22,39,87,-3
27,55,64,-3
28,47,91,-3
21,39,87,-3
29,40,60,-3
23,43,57,-3
29,55,86,-3
23,49,67,-3
23,35,67,-3
29,42,77,-3
29,53,1,-3
22,40,93,-3
21,55,87,-3
25,55,100,-3
27,37,75,-3
23,47,81,-3
25,38,75,-3
28,44,71,-3
26,44,84,-3
28,54,79,-3
28,42,80,-3
23,38,58,-3
23,51,94,-3
28,52,98,-3
23,42,73,-3
22,45,87,-3
28,55,0,-3
25,49,89,-3
22,44,85,-3
23,42,98,-3
25,52,62,-3
23,37,66,-3
23,44,70,-3
29,35,79,-3
23,50,94,-3
24,40,85,-3
22,49,100,-3
27,41,76,-3
24,45,5,-3
25,44,73,-3
21,38,70,-3
24,35,61,-3
21,52,86,-3
25,47,5,-3
22,49,101,-3
27,42,5,-3
29,36,89,-3
24,42,86,-3
25,51,93,-3
24,52,72,-3
29,54,91,-3
21,42,86,-3
22,46,90,-3
24,50,33,+1
27,54,53,+1
23,52,44,+1
25,48,12,+1
22,43,34,+1
24,43,14,+1
28,40,28,+1
29,43,48,+1
29,46,34,+1
26,50,29,+1
27,53,31,+1
28,40,26,+1
22,42,39,+1
22,49,21,+1
21,38,27,+1
22,44,11,+1
24,54,49,+1
24,49,54,+1
26,47,7,+1
25,42,29,+1
26,55,35,+1
27,47,51,+1
26,51,54,+1
22,51,34,+1
26,42,7,+1
25,50,53,+1
28,41,26,+1
26,46,35,+1
24,49,31,+1
22,45,20,+1
22,35,39,+1
21,54,24,+1
29,35,11,+1
22,40,17,+1
28,50,21,+1
23,40,17,+1
22,39,54,+1
22,47,30,+1
28,44,20,+1
26,41,19,+1
23,53,8,+1
27,50,10,+1
26,50,49,+1
29,50,33,+1
22,53,16,+1
25,44,52,+1
23,41,7,+1
26,48,52,+1
27,51,36,+1
28,46,55,+1
28,47,46,+1
29,46,10,+1
21,37,47,+1
29,36,21,+1
28,55,36,+1
28,48,40,+1
21,48,37,+1
28,40,9,+1
27,53,12,+1
21,39,9,+1
22,38,41,+1
25,36,28,+1
28,46,11,+1
25,55,8,+1
25,42,19,+1
22,50,52,+1
23,53,28,+1
24,43,13,+1
27,36,32,+1
21,36,10,+1
28,46,33,+1
27,41,40,+1
28,53,34,+1
23,35,12,+1
21,37,17,+1
24,45,44,+1
26,38,36,+1
24,50,24,+1
28,42,25,+1
27,47,12,+1
26,48,32,+1
27,49,15,+1
28,45,8,+1
21,39,10,+1
24,38,9,+1
27,43,50,+1
23,42,36,+1
23,46,8,+1
28,55,8,+1
25,44,30,+1
24,41,51,+1
24,41,11,+1
25,44,32,+1
24,54,19,+1
23,49,18,+1
23,38,26,+1
24,41,10,+1
26,53,28,+1
24,35,47,+1
27,35,42,+1
22,52,46,+1
21,41,47,+1
24,50,21,+1
28,55,18,+1
26,48,16,+1
24,40,14,+1
