temperatura,humedad,ruido,clase
5,62,57,-4
-17,66,32,-4
38,91,13,-4
26,93,69,-4
18,41,96,-4
2,54,29,-1
67,27,1,-4
26,14,6,-2
50,52,100,-4
61,94,12,-4
43,57,0,-4
38,22,56,-4
44,71,34,-4
-6,30,94,-4
-1,44,21,-1
18,28,57,-4
28,10,84,-4
52,42,11,-1
18,15,66,-4
0,26,70,-4
13,4,67,-4
-1,45,21,-1
36,91,99,-4
8,76,70,-4
13,16,48,-4
-11,15,33,-4
42,54,75,-4
34,10,41,-4
63,8,63,-4
18,42,47,-1
2,30,84,-4
13,57,35,-4
55,11,88,-4
27,16,24,-2
38,72,68,-4
22,67,67,-4
22,21,13,-2
29,75,72,-4
40,88,28,-4
32,17,43,-4
5,96,49,-4
50,34,30,-4
31,78,86,-4
4,53,101,-4
15,45,98,-4
31,89,78,-4
-3,55,60,-4
21,84,46,-2
36,39,94,-4
68,50,13,-1
-5,6,13,-4
5,97,2,-4
-8,41,64,-4
23,101,32,-2
-15,96,92,-4
-16,82,71,-4
26,83,25,-2
24,3,69,-4
-14,42,24,-1
38,21,4,-4
64,80,61,-4
64,20,87,-4
-10,55,22,-1
35,96,17,-4
-6,81,16,-4
29,22,57,-4
42,53,70,-4
10,95,29,-4
26,87,93,-4
54,4,53,-4
49,100,58,-4
68,81,51,-4
22,68,30,-2
67,23,74,-4
17,37,51,-1
63,70,98,-4
35,53,47,-1
39,33,23,-4
7,56,56,-4
45,32,29,-4
-2,75,34,-4
39,23,56,-4
44,86,31,-4
29,35,96,-3
-12,44,20,-1
3,52,35,-1
50,2,69,-4
-1,44,30,-1
-15,7,50,-4
-15,93,68,-4
53,5,34,-4
50,59,94,-4
58,63,22,-4
33,57,64,-4
-15,86,63,-4
9,40,42,-1
4,7,9,-4
-14,37,53,-1
7,52,10,-1
68,70,68,-4
6,98,98,-4
-17,85,46,-4
58,51,42,-1
66,12,83,-4
36,11,56,-4
17,46,57,-4
4,50,35,-1
42,52,100,-4
70,87,10,-4
49,99,20,-4
41,83,11,-4
61,74,57,-4
66,44,24,-1
9,5,19,-4
20,41,53,-1
35,74,21,-4
-16,89,92,-4
59,45,32,-1
48,101,23,-4
65,57,86,-4
4,26,23,-4
1,48,100,-4
66,72,47,-4
1,61,84,-4
11,33,101,-4
29,29,75,-4
19,85,12,-4
51,31,90,-4
41,34,90,-4
39,62,64,-4
66,76,93,-4
11,45,34,-1
-14,29,7,-4
11,79,48,-4
45,12,57,-4
37,84,64,-4
32,22,61,-4
25,55,29,+1
21,43,59,-3
43,61,23,-4
45,62,94,-4
12,40,83,-4
25,61,75,-4
26,76,85,-4
10,62,74,-4
30,23,72,-4
56,15,34,-4
20,37,16,-1
3,77,96,-4
57,63,85,-4
10,7,91,-4
44,6,10,-4
69,49,32,-1
-5,85,72,-4
22,61,68,-4
63,56,6,-4
32,40,9,-1
55,91,22,-4
25,64,4,-4
18,24,19,-4
52,5,56,-4
-3,17,98,-4
6,21,97,-4
-7,12,3,-4
40,64,49,-4
-7,3,88,-4
-18,27,23,-4
52,45,94,-4
33,46,98,-4
64,83,68,-4
58,49,30,-1
-6,18,44,-4
-4,73,46,-4
38,93,85,-4
70,1,42,-4
-18,60,2,-4
16,22,23,-4
34,55,71,-4
70,9,12,-4
-10,53,13,-1
46,34,97,-4
40,84,42,-4
55,71,47,-4
28,4,54,-2
13,56,74,-4
-10,50,30,-1
0,74,92,-4
67,15,101,-4
8,5,44,-4
12,87,71,-4
40,8,7,-4
65,56,46,-4
17,45,36,-1
-4,26,45,-4
3,25,98,-4
61,49,28,-1
-17,66,26,-4
-15,44,56,-4
11,88,21,-4
30,63,69,-4
49,33,48,-4
36,58,71,-4
40,92,35,-4
-14,69,38,-4
14,51,6,-1
-12,91,37,-4
-16,82,53,-4
54,80,55,-4
0,5,94,-4
37,7,4,-4
40,90,70,-4
40,88,72,-4
-3,43,5,-4
51,92,59,-4
28,26,45,-2
-10,82,5,-4
45,7,99,-4
39,78,73,-4
19,10,23,-4
20,83,20,-4
4,28,27,-4
4,53,6,-1
29,89,25,-2
6,53,47,-1
-17,90,32,-4
68,32,25,-4
57,14,0,-4
36,48,40,-1
-11,49,80,-4
-6,91,32,-4
23,18,71,-4
19,76,75,-4
19,55,59,-4
29,39,74,-3
54,39,79,-4
20,56,80,-4
2,16,7,-4
41,100,78,-4
7,24,19,-4
26,83,77,-4
38,48,92,-4
10,22,3,-4
48,67,49,-4
-10,31,49,-4
50,54,17,-1
69,3,42,-4
11,66,77,-4
-9,28,38,-4
14,47,87,-4
27,79,97,-4
39,72,97,-4
19,38,46,-1
26,82,97,-4
34,8,0,-4
67,43,2,-4
66,42,38,-1
35,36,101,-4
-17,7,45,-4
-12,40,85,-4
23,45,30,+1
20,75,97,-4
34,22,28,-4
-4,95,28,-4
10,5,95,-4
22,33,77,-4
39,86,19,-4
20,19,14,-4
-1,91,11,-4
48,70,46,-4
58,5,52,-4
-18,90,10,-4
12,66,9,-4
-6,61,50,-4
0,96,89,-4
35,8,69,-4
35,32,1,-4
-13,22,51,-4
39,52,63,-4
44,80,84,-4
9,29,66,-4
24,73,14,-2
-6,100,93,-4
-8,31,17,-4
-14,12,99,-4
70,82,8,-4
49,39,96,-4
61,65,81,-4
-13,87,64,-4
69,51,46,-1
31,18,46,-4
-17,33,53,-4
-14,76,17,-4
3,4,0,-4
59,31,7,-4
0,19,22,-4
31,64,63,-4
-4,5,45,-4
44,37,82,-4
62,75,39,-4
8,63,32,-4
-11,18,17,-4
-1,32,17,-4
50,82,32,-4
12,32,92,-4
30,49,24,-1
39,66,35,-4
10,14,40,-4
32,84,33,-4
45,29,37,-4
2,70,47,-4
20,65,74,-4
20,75,81,-4
16,16,18,-4
65,8,34,-4
41,83,52,-4
-12,99,75,-4
22,33,97,-4
-3,8,88,-4
38,50,85,-4
70,88,101,-4
-5,41,73,-4
9,65,88,-4
31,74,67,-4
28,53,80,-3
19,27,40,-4
-4,83,88,-4
36,57,35,-4
35,101,78,-4
52,73,13,-4
51,20,80,-4
51,95,57,-4
18,18,43,-4
24,75,32,-2
40,47,72,-4
32,78,6,-4
9,90,59,-4
-15,30,67,-4
12,22,4,-4
68,43,38,-1
10,72,67,-4
31,50,57,-4
9,2,30,-4
-9,73,58,-4
32,8,77,-4
8,14,57,-4
23,49,41,+1
70,8,27,-4
52,15,68,-4
23,45,53,+1
-6,87,83,-4
44,48,17,-1
44,40,85,-4
37,91,99,-4
38,22,0,-4
61,30,85,-4
22,53,55,+1
68,12,35,-4
1,100,28,-4
4,62,89,-4
69,84,9,-4
-3,61,64,-4
-15,45,9,-1
45,60,15,-4
28,14,50,-2
27,17,5,-4
54,23,43,-4
66,17,11,-4
56,57,39,-4
5,59,12,-4
61,93,63,-4
65,63,42,-4
30,3,70,-4
12,70,100,-4
-1,90,12,-4
57,37,44,-1
33,2,91,-4
-15,46,60,-4
46,74,0,-4
-5,69,8,-4
-10,46,88,-4
29,77,17,-2
70,99,79,-4
54,7,75,-4
67,20,16,-4
-10,61,9,-4
1,35,26,-1
39,38,90,-4
45,29,53,-4
-8,57,93,-4
14,28,60,-4
54,32,57,-4
55,39,65,-4
-15,79,66,-4
44,64,88,-4
22,91,38,-2
3,52,100,-4
61,76,96,-4
-2,12,60,-4
-18,92,81,-4
8,3,71,-4
31,17,86,-4
42,92,17,-4
-8,22,8,-4
41,56,10,-4
56,15,26,-4
-9,86,46,-4
8,72,50,-4
-15,16,26,-4
52,76,20,-4
35,52,6,-1
47,60,12,-4
-5,12,66,-4
54,23,5,-4
12,78,94,-4
53,43,5,-4
13,18,64,-4
62,32,57,-4
58,70,65,-4
34,47,90,-4
-16,3,94,-4
13,63,51,-4
48,28,75,-4
-10,62,54,-4
0,58,47,-4
46,1,77,-4
23,34,23,-2
39,43,42,-1
-12,42,69,-4
31,99,84,-4
12,50,11,-1
58,90,25,-4
25,47,37,+1
26,57,10,-2
63,39,29,-1
0,20,78,-4
8,89,21,-4
62,16,28,-4
-2,70,77,-4
19,87,38,-4
-11,74,58,-4
-7,89,55,-4
-12,87,85,-4
59,71,97,-4
-14,73,56,-4
56,83,10,-4
4,45,99,-4
22,60,99,-4
-17,80,0,-4
5,77,36,-4
55,18,78,-4
48,76,47,-4
31,34,36,-4
47,24,16,-4
29,30,40,-2
36,9,71,-4
25,0,27,-2
47,89,62,-4
-10,87,73,-4
-7,76,11,-4
-7,79,47,-4
62,66,88,-4
44,87,55,-4
-3,16,9,-4
-5,83,13,-4
33,44,49,-1
0,43,73,-4
54,10,66,-4
31,42,60,-4
-11,77,29,-4
45,4,9,-4
69,22,76,-4
45,78,23,-4
44,95,4,-4
-13,13,84,-4
66,101,6,-4
35,93,26,-4
18,97,0,-4
61,97,1,-4
38,57,9,-4
58,22,9,-4
21,37,25,+1
22,52,43,+1
54,80,37,-4
64,5,39,-4
67,57,31,-4
11,96,47,-4
63,97,45,-4
-1,69,76,-4
58,13,4,-4
31,32,55,-4
59,37,18,-1
-11,30,94,-4
-15,98,89,-4
12,84,48,-4
62,78,9,-4
-14,77,11,-4
4,34,5,-4
-10,3,37,-4
29,86,23,-2
13,18,39,-4
69,37,16,-1
32,73,14,-4
49,88,14,-4
66,19,97,-4
58,94,11,-4
52,29,13,-4
32,101,66,-4
-17,23,49,-4
42,40,71,-4
13,93,40,-4
12,41,11,-1
45,81,2,-4
-6,4,89,-4
35,21,70,-4
-4,4,43,-4
46,83,63,-4
5,10,80,-4
65,78,48,-4
-7,42,94,-4
11,21,47,-4
68,33,83,-4
23,60,23,-2
67,68,58,-4
-9,67,49,-4
-2,31,0,-4
43,78,4,-4
28,93,61,-4
-17,45,71,-4
53,77,52,-4
39,5,12,-4
21,10,38,-2
25,54,90,-3
40,1,23,-4
35,73,8,-4
21,42,87,-3
42,4,31,-4
50,77,56,-4
13,89,13,-4
49,52,1,-4
-15,4,1,-4
70,25,85,-4
15,47,36,-1
58,95,78,-4
65,69,36,-4
54,80,91,-4
-4,65,41,-4
17,37,80,-4
47,36,24,-1
10,36,16,-1
27,31,4,-4
52,12,85,-4
48,41,98,-4
70,12,84,-4
53,27,90,-4
63,96,46,-4
55,4,7,-4
41,41,63,-4
56,73,3,-4
69,34,43,-4
-13,21,14,-4
52,84,61,-4
7,20,81,-4
8,66,72,-4
55,81,6,-4
-17,98,52,-4
-11,5,38,-4
53,98,1,-4
23,73,93,-4
6,87,49,-4
49,21,56,-4
4,39,90,-4
-6,91,59,-4
26,89,92,-4
46,94,85,-4
10,7,3,-4
12,83,46,-4
28,98,13,-2
35,62,54,-4
67,27,89,-4
70,40,24,-1
58,101,91,-4
47,60,82,-4
50,56,65,-4
-9,88,72,-4
25,93,70,-4
14,28,80,-4
4,63,43,-4
59,90,66,-4
11,25,87,-4
26,13,37,-2
-17,64,9,-4
-4,56,52,-4
34,32,86,-4
64,38,20,-1
38,11,75,-4
56,13,17,-4
39,84,14,-4
6,62,5,-4
46,75,8,-4
-18,50,42,-1
25,51,66,-3
34,93,71,-4
42,14,38,-4
19,77,15,-4
-17,36,24,-1
60,80,58,-4
-3,86,1,-4
0,44,17,-1
3,39,20,-1
48,24,44,-4
-3,81,13,-4
-4,43,52,-1
2,18,81,-4
-12,26,42,-4
13,61,12,-4
-2,63,20,-4
52,78,14,-4
51,11,18,-4
50,75,90,-4
-5,31,44,-4
69,88,22,-4
4,7,12,-4
21,28,50,-2
0,33,62,-4
30,56,41,-4
38,36,4,-4
-14,54,24,-1
8,24,0,-4
26,79,5,-4
-3,98,64,-4
30,93,6,-4
-3,41,12,-1
7,17,53,-4
-4,74,49,-4
62,37,34,-1
45,70,34,-4
57,56,91,-4
5,4,101,-4
23,62,95,-4
45,17,89,-4
35,39,79,-4
62,72,42,-4
22,7,20,-2
-10,48,101,-4
2,89,66,-4
33,99,5,-4
45,56,98,-4
1,74,60,-4
-13,20,29,-4
-12,41,7,-1
41,88,1,-4
61,22,64,-4
41,44,1,-4
34,5,11,-4
56,14,48,-4
-5,29,47,-4
28,82,82,-4
45,44,3,-4
13,23,30,-4
18,74,47,-4
45,1,65,-4
-3,41,82,-4
26,98,56,-4
47,97,41,-4
54,84,93,-4
41,43,66,-4
69,96,37,-4
31,12,97,-4
-7,49,80,-4
52,22,81,-4
40,71,4,-4
62,72,14,-4
47,84,36,-4
48,48,26,-1
66,2,42,-4
70,68,88,-4
-8,19,51,-4
27,11,38,-2
55,49,95,-4
70,46,29,-1
26,2,66,-4
50,13,27,-4
24,71,64,-4
22,59,0,-4
21,53,76,-3
44,55,80,-4
54,70,17,-4
5,20,101,-4
3,82,91,-4
40,63,17,-4
57,99,30,-4
1,71,87,-4
7,44,52,-1
66,70,22,-4
12,18,51,-4
-4,29,49,-4
-2,82,7,-4
37,88,87,-4
-2,18,50,-4
12,48,88,-4
37,13,17,-4
21,33,71,-4
-11,96,2,-4
45,16,47,-4
44,71,2,-4
-2,35,63,-4
60,96,29,-4
40,31,59,-4
31,19,97,-4
52,41,76,-4
32,44,66,-4
54,19,72,-4
49,42,76,-4
5,4,68,-4
42,21,79,-4
2,55,4,-4
-10,24,19,-4
24,81,89,-4
10,31,1,-4
-16,74,21,-4
26,49,48,+1
63,32,68,-4
37,45,40,-1
21,45,87,-3
57,73,41,-4
15,59,72,-4
12,53,52,-1
59,93,44,-4
62,66,92,-4
-13,64,19,-4
-17,68,14,-4
70,78,63,-4
23,64,26,-2
14,57,40,-4
19,97,40,-4
-18,80,24,-4
65,36,10,-1
20,26,54,-4
9,49,34,-1
54,67,1,-4
1,85,46,-4
3,100,51,-4
44,14,2,-4
41,65,4,-4
21,101,23,-2
65,27,30,-4
40,26,76,-4
-14,72,17,-4
8,29,32,-4
50,65,29,-4
30,68,57,-4
54,77,43,-4
32,37,50,-1
40,3,101,-4
-1,73,70,-4
5,90,65,-4
61,85,79,-4
-18,20,4,-4
-8,88,57,-4
20,71,82,-4
15,41,53,-1
64,18,2,-4
40,7,40,-4
68,72,18,-4
-11,24,92,-4
65,92,42,-4
13,82,65,-4
64,62,93,-4
-6,27,35,-4
50,37,38,-1
11,68,83,-4
1,31,73,-4
45,69,91,-4
46,18,1,-4
60,45,53,-1
2,48,7,-1
-5,24,45,-4
12,52,22,-1
-3,89,96,-4
67,24,86,-4
28,20,25,-2
-17,56,41,-4
47,53,19,-1
12,87,85,-4
45,57,61,-4
44,62,60,-4
16,94,12,-4
-8,99,90,-4
1,2,36,-4
10,28,32,-4
60,8,91,-4
51,46,57,-4
26,65,24,-2
-2,41,32,-1
22,43,50,+1
5,13,51,-4
62,75,47,-4
38,101,84,-4
20,40,71,-4
-18,91,47,-4
-1,8,24,-4
25,35,57,-3
12,23,76,-4
48,60,29,-4
44,60,25,-4
-11,53,30,-1
-1,32,18,-4
22,57,61,-4
-1,84,32,-4
1,92,57,-4
1,47,88,-4
69,36,63,-4
38,86,75,-4
51,7,76,-4
-1,13,28,-4
18,61,54,-4
64,52,63,-4
-9,46,93,-4
60,3,66,-4
13,100,5,-4
28,28,75,-4
30,16,18,-4
50,17,81,-4
38,89,22,-4
13,17,19,-4
27,7,78,-4
59,27,61,-4
9,2,23,-4
11,82,73,-4
33,84,51,-4
-16,41,30,-1
29,50,44,+1
10,41,99,-4
5,86,5,-4
5,74,39,-4
14,62,8,-4
35,40,96,-4
49,27,69,-4
-11,39,29,-1
-10,101,24,-4
61,40,82,-4
26,40,91,-3
61,46,72,-4
54,86,48,-4
-10,92,33,-4
7,71,67,-4
64,65,60,-4
68,30,12,-4
19,61,85,-4
35,83,8,-4
16,46,4,-4
-13,79,73,-4
-5,84,82,-4
48,5,24,-4
29,67,88,-4
37,63,45,-4
14,61,91,-4
36,95,35,-4
48,60,20,-4
-17,80,42,-4
48,35,48,-1
-7,98,39,-4
16,1,50,-4
27,93,89,-4
-18,51,93,-4
42,21,94,-4
1,91,56,-4
-14,96,13,-4
43,20,14,-4
39,100,72,-4
6,74,41,-4
27,61,73,-4
22,33,64,-4
61,26,87,-4
-6,6,14,-4
66,23,37,-4
5,2,79,-4
47,41,28,-1
29,42,49,+1
44,45,2,-4
7,85,96,-4
4,66,12,-4
57,8,50,-4
3,55,45,-1
16,60,13,-4
52,67,30,-4
40,32,39,-4
57,59,99,-4
55,90,27,-4
15,15,70,-4
63,9,69,-4
10,92,86,-4
12,75,21,-4
24,91,89,-4
49,67,73,-4
-4,31,86,-4
24,82,16,-2
29,64,57,-4
15,99,53,-4
47,101,55,-4
29,41,22,+1
37,60,95,-4
-18,43,8,-1
11,8,11,-4
56,26,28,-4
11,64,89,-4
-14,60,42,-4
37,77,53,-4
64,98,67,-4
-12,39,20,-1
57,89,15,-4
-5,20,35,-4
-8,18,24,-4
22,14,19,-2
66,25,21,-4
27,61,90,-4
-2,25,44,-4
43,27,30,-4
64,47,45,-1
-1,23,1,-4
45,12,39,-4
-4,22,42,-4
2,5,14,-4
-8,54,20,-1
58,39,46,-1
6,59,28,-4
35,68,80,-4
44,27,3,-4
51,42,1,-4
54,4,23,-4
46,18,72,-4
69,55,13,-1
17,14,15,-4
28,18,89,-4
23,28,43,-2
-18,79,92,-4
3,71,36,-4
15,28,75,-4
62,2,69,-4
22,9,78,-4
46,20,69,-4
69,97,79,-4
51,47,20,-1
67,77,29,-4
40,37,93,-4
56,99,12,-4
-8,52,95,-4
49,75,72,-4
16,22,91,-4
31,75,78,-4
48,45,6,-1
12,41,71,-4
31,13,95,-4
27,8,66,-4
42,15,67,-4
-2,94,66,-4
15,63,79,-4
-1,3,65,-4
28,48,50,+1
-6,94,14,-4
70,25,10,-4
23,91,70,-4
-11,2,68,-4
-1,4,86,-4
9,63,79,-4
17,64,16,-4
14,84,35,-4
4,33,13,-4
7,72,61,-4
-6,93,41,-4
4,92,83,-4
-5,3,45,-4
15,68,50,-4
33,99,49,-4
-8,35,47,-1
8,53,48,-1
41,97,15,-4
-6,68,29,-4
-4,39,26,-1
12,30,16,-4
29,80,95,-4
33,74,12,-4
-15,53,48,-1
70,97,49,-4
7,73,50,-4
34,4,62,-4
33,17,77,-4
13,2,40,-4
33,93,4,-4
22,55,52,+1
28,97,31,-2
-1,91,16,-4
42,5,86,-4
38,27,0,-4
23,38,56,-3
67,19,54,-4
14,73,46,-4
11,85,4,-4
-14,13,57,-4
-1,96,49,-4
54,15,61,-4
18,14,25,-4
-8,43,82,-4
18,1,5,-4
-13,77,37,-4
63,75,20,-4
38,3,8,-4
56,66,49,-4
35,38,31,-1
-18,11,6,-4
19,55,92,-4
5,58,18,-4
-8,69,48,-4
67,75,56,-4
66,72,91,-4
63,29,49,-4
23,80,50,-2
-13,73,42,-4
18,84,59,-4
64,55,61,-4
58,90,53,-4
3,44,34,-1
-7,57,50,-4
-8,13,51,-4
47,88,94,-4
-1,83,15,-4
41,22,56,-4
13,74,6,-4
-6,19,96,-4
27,44,85,-3
36,91,64,-4
-1,48,68,-4
47,75,41,-4
50,92,26,-4
17,37,76,-4
8,6,75,-4
18,21,68,-4
32,60,99,-4
6,12,47,-4
44,17,81,-4
45,22,14,-4
3,94,94,-4
39,7,68,-4
52,58,74,-4
6,36,45,-1
17,67,75,-4
60,75,52,-4
69,87,35,-4
-6,79,40,-4
24,53,62,-3
21,80,17,-2
36,45,47,-1
46,34,6,-4
39,5,63,-4
60,94,51,-4
-9,43,42,-1
22,4,57,-4
52,72,38,-4
30,42,13,-1
-17,54,50,-1
58,7,25,-4
64,73,89,-4
-2,30,92,-4
59,16,27,-4
-15,33,1,-4
-10,22,31,-4
-16,37,47,-1
8,59,14,-4
49,33,37,-4
16,72,57,-4
19,1,52,-4
-6,24,32,-4
32,4,1,-4
44,0,96,-4
56,42,71,-4
-10,17,90,-4
60,68,64,-4
-14,55,46,-1
46,44,30,-1
36,78,77,-4
62,25,48,-4
-8,8,32,-4
-14,22,35,-4
29,7,52,-2
-9,37,85,-4
38,21,67,-4
-5,45,69,-4
51,8,78,-4
-16,25,34,-4
-18,36,49,-1
42,31,54,-4
14,62,54,-4
-12,51,84,-4
7,50,47,-1
51,72,85,-4
29,13,73,-4
54,22,33,-4
24,60,91,-4
-4,31,74,-4
-15,1,82,-4
7,69,48,-4
58,62,96,-4
-14,4,65,-4
6,60,84,-4
24,32,54,-2
-11,60,80,-4
22,39,51,+1
56,17,87,-4
-7,82,59,-4
48,93,61,-4
-18,43,10,-1
53,11,0,-4
63,77,80,-4
48,52,99,-4
-10,39,18,-1
13,69,39,-4
24,57,32,-2
52,25,30,-4
-17,1,57,-4
-1,25,1,-4
52,14,30,-4
-13,79,15,-4
53,23,97,-4
39,37,73,-4
-3,88,26,-4
15,94,57,-4
23,16,89,-4
-2,90,47,-4
63,49,4,-4
19,48,68,-4
62,55,88,-4
-8,7,67,-4
59,11,52,-4
20,54,69,-4
47,44,72,-4
13,33,50,-4
59,16,98,-4
1,18,83,-4
5,50,70,-4
67,70,21,-4
6,75,81,-4
60,87,33,-4
59,98,8,-4
10,8,55,-4
66,23,63,-4
24,60,75,-4
51,9,4,-4
39,59,97,-4
69,11,27,-4
-17,52,55,-1
-11,23,5,-4
33,71,46,-4
58,47,9,-1
-7,14,8,-4
41,91,50,-4
-7,79,25,-4
2,101,39,-4
5,42,60,-4
18,43,80,-4
53,45,14,-1
44,26,68,-4
40,19,32,-4
-16,58,78,-4
45,83,43,-4
25,65,3,-4
9,4,17,-4
6,26,73,-4
7,98,67,-4
5,75,30,-4
-4,15,56,-4
22,101,11,-2
-15,68,13,-4
48,44,24,-1
66,78,93,-4
57,89,3,-4
43,91,43,-4
10,64,48,-4
28,47,74,-3
24,71,34,-2
15,12,83,-4
-9,32,41,-4
27,51,100,-3
-11,66,11,-4
69,17,44,-4
-11,36,92,-4
4,40,80,-4
-16,81,63,-4
66,92,74,-4
5,2,101,-4
33,67,14,-4
26,67,56,-4
68,47,40,-1
-6,53,46,-1
7,49,95,-4
43,26,70,-4
21,3,31,-2
19,86,39,-4
-3,49,44,-1
0,27,6,-4
15,41,17,-1
18,0,96,-4
54,2,32,-4
23,53,101,-3
23,55,62,-3
15,32,99,-4
10,60,89,-4
7,67,41,-4
27,16,84,-4
49,25,23,-4
15,40,50,-1
45,96,41,-4
35,13,101,-4
-3,61,65,-4
-14,63,82,-4
-17,52,53,-1
70,70,99,-4
22,56,84,-4
16,22,90,-4
46,85,79,-4
1,49,6,-1
9,42,94,-4
44,10,42,-4
65,27,56,-4
-8,14,52,-4
25,29,48,-2
4,51,47,-1
25,21,101,-4
15,5,69,-4
47,60,80,-4
-13,77,79,-4
3,34,33,-4
13,39,41,-1
26,36,59,-3
24,93,13,-2
60,14,36,-4
29,18,23,-2
45,100,69,-4
17,32,86,-4
48,14,48,-4
31,79,0,-4
54,90,97,-4
68,31,24,-4
20,96,0,-4
68,36,87,-4
1,37,32,-1
67,3,57,-4
38,40,61,-4
60,13,19,-4
37,54,29,-1
21,47,36,+1
37,74,66,-4
11,91,41,-4
-7,3,36,-4
-6,4,98,-4
70,9,83,-4
-10,94,58,-4
15,66,79,-4
63,80,61,-4
53,11,72,-4
-16,84,100,-4
36,91,2,-4
-14,76,51,-4
48,14,75,-4
16,92,80,-4
58,81,67,-4
48,29,21,-4
26,52,83,-3
5,43,24,-1
7,96,37,-4
42,33,77,-4
26,74,26,-2
25,24,5,-4
64,8,37,-4
34,82,49,-4
47,75,3,-4
-12,98,65,-4
35,16,26,-4
-14,35,87,-4
-2,84,45,-4
-15,32,10,-4
-18,47,49,-1
-17,3,50,-4
5,4,80,-4
56,30,89,-4
53,5,55,-4
66,65,19,-4
25,38,26,+1
68,45,71,-4
1,30,32,-4
64,33,101,-4
46,32,75,-4
68,68,68,-4
49,16,21,-4
24,8,18,-2
41,7,99,-4
55,9,50,-4
41,50,11,-1
58,25,5,-4
50,33,100,-4
50,71,30,-4
70,66,5,-4
55,62,8,-4
-2,22,25,-4
-13,9,44,-4
-3,56,27,-4
28,19,24,-2
7,89,54,-4
-15,29,88,-4
-1,49,51,-1
-18,92,25,-4
22,72,91,-4
22,36,83,-3
61,55,83,-4
68,79,90,-4
35,97,50,-4
-15,30,60,-4
61,18,66,-4
-17,95,11,-4
19,16,71,-4
6,30,14,-4
61,47,37,-1
61,72,4,-4
57,11,41,-4
27,14,65,-4
46,14,98,-4
27,88,13,-2
-14,37,15,-1
9,100,62,-4
63,5,53,-4
-5,55,38,-1
1,63,15,-4
-14,83,75,-4
66,12,15,-4
-11,60,6,-4
12,21,61,-4
58,59,15,-4
42,79,19,-4
-1,100,30,-4
37,6,6,-4
41,11,36,-4
24,54,21,+1
-2,77,11,-4
26,70,22,-2
-11,12,90,-4
1,4,4,-4
20,10,81,-4
53,3,44,-4
0,77,96,-4
38,83,60,-4
-4,68,77,-4
11,38,44,-1
68,35,8,-1
43,88,29,-4
-4,45,55,-1
51,13,4,-4
5,11,57,-4
4,58,38,-4
31,11,34,-4
5,47,53,-1
11,86,47,-4
53,33,94,-4
-6,35,82,-4
-13,96,98,-4
-13,99,22,-4
54,18,48,-4
21,93,88,-4
63,81,34,-4
64,54,65,-4
-5,24,15,-4
47,18,13,-4
-6,83,31,-4
54,95,84,-4
18,25,3,-4
41,60,12,-4
-11,56,41,-4
65,100,1,-4
-8,28,47,-4
21,75,34,-2
42,84,18,-4
13,54,43,-1
-13,93,54,-4
10,20,57,-4
29,83,20,-2
-16,60,79,-4
42,48,62,-4
47,98,37,-4
-1,90,40,-4
3,7,85,-4
11,68,74,-4
-5,89,36,-4
-18,30,100,-4
70,37,74,-4
53,13,92,-4
38,96,46,-4
35,29,40,-4
20,53,100,-4
29,91,55,-2
1,11,51,-4
44,35,24,-1
26,50,58,-3
-6,85,85,-4
30,53,89,-4
57,91,42,-4
15,69,42,-4
46,78,77,-4
31,56,46,-4
25,10,61,-4
49,19,94,-4
20,86,38,-4
14,101,39,-4
37,2,92,-4
36,87,28,-4
44,22,91,-4
34,13,66,-4
53,38,54,-1
-9,6,37,-4
10,28,13,-4
70,88,55,-4
69,40,43,-1
6,93,89,-4
8,50,49,-1
48,39,21,-1
11,35,1,-4
22,28,35,-2
41,25,39,-4
-12,36,3,-4
64,30,14,-4
11,44,20,-1
61,37,80,-4
12,41,76,-4
-5,98,31,-4
39,14,94,-4
36,73,29,-4
33,87,86,-4
-7,52,64,-4
-3,33,53,-4
22,95,24,-2
55,74,23,-4
48,17,6,-4
51,86,72,-4
59,48,58,-4
-10,29,36,-4
8,69,71,-4
-1,9,18,-4
41,49,91,-4
4,76,7,-4
66,36,43,-1
-18,21,23,-4
29,55,13,+1
-5,39,10,-1
-3,5,55,-4
2,43,5,-4
17,39,74,-4
60,9,82,-4
66,42,65,-4
34,14,11,-4
70,32,9,-4
30,46,8,-1
48,69,18,-4
-3,100,59,-4
-11,62,62,-4
-1,9,36,-4
50,26,46,-4
14,27,48,-4
65,80,39,-4
34,70,60,-4
14,29,17,-4
-11,59,80,-4
69,57,28,-4
23,10,34,-2
-3,21,52,-4
30,24,33,-4
34,57,81,-4
62,67,56,-4
3,96,17,-4
-2,11,74,-4
-1,87,35,-4
28,74,85,-4
5,84,74,-4
20,29,78,-4
31,0,38,-4
39,35,40,-1
6,46,95,-4
11,45,45,-1
-17,22,55,-4
9,36,80,-4
42,37,89,-4
19,40,54,-1
70,86,32,-4
-5,38,40,-1
65,82,31,-4
36,18,90,-4
16,70,71,-4
66,83,31,-4
17,27,53,-4
55,89,75,-4
30,13,57,-4
-18,20,12,-4
-10,45,15,-1
51,85,19,-4
4,95,85,-4
-9,95,58,-4
39,21,56,-4
36,15,75,-4
-13,9,67,-4
61,92,99,-4
-1,64,50,-4
48,74,86,-4
52,60,72,-4
40,96,73,-4
4,17,57,-4
25,52,75,-3
53,101,32,-4
34,92,63,-4
11,20,35,-4
30,33,51,-4
-14,1,55,-4
