temperatura,humedad,ruido,clase
-8,84,40,adecuado
0,88,72,adecuado
-2,48,15,noadecuadot
1,79,93,adecuado
37,64,97,adecuado
67,7,96,adecuado
44,61,58,adecuado
-15,62,47,adecuado
43,57,12,adecuado
44,84,77,adecuado
21,3,90,adecuado
49,72,55,adecuado
-13,71,43,adecuado
15,26,68,adecuado
24,26,59,adecuado
31,80,0,adecuado
30,2,8,adecuado
18,91,71,adecuado
62,28,98,adecuado
70,55,4,adecuado
21,57,18,noadecuadoh
-11,70,20,adecuado
2,71,90,adecuado
8,99,54,adecuado
61,44,80,adecuado
-2,6,58,adecuado
70,1,55,adecuado
18,52,27,noadecuadot
37,56,34,adecuado
23,25,94,adecuado
14,49,84,adecuado
21,95,41,noadecuadoh
17,97,85,adecuado
-16,7,100,adecuado
9,86,80,adecuado
49,42,77,adecuado
55,37,79,adecuado
26,38,56,noadecuador
-18,73,19,adecuado
-7,66,42,adecuado
-9,86,26,adecuado
31,13,11,adecuado
50,87,70,adecuado
-15,5,100,adecuado
24,69,46,noadecuadoh
20,35,40,noadecuadot
44,46,46,noadecuadot
65,91,32,adecuado
13,97,45,adecuado
33,49,63,adecuado
24,7,55,noadecuadoh
59,41,79,adecuado
6,94,3,adecuado
31,56,84,adecuado
56,32,20,adecuado
-10,65,82,adecuado
10,54,50,noadecuadot
31,75,88,adecuado
-12,98,20,adecuado
14,55,85,adecuado
16,26,73,adecuado
23,40,70,noadecuador
60,85,90,adecuado
-15,28,67,adecuado
15,97,32,adecuado
4,70,77,adecuado
54,74,77,adecuado
-18,22,22,adecuado
-13,45,43,noadecuadot
28,34,11,noadecuadoh
59,94,73,adecuado
62,73,76,adecuado
-16,75,75,adecuado
62,32,38,adecuado
17,93,76,adecuado
41,81,18,adecuado
27,85,100,adecuado
14,28,47,adecuado
70,2,27,adecuado
2,93,69,adecuado
3,89,31,adecuado
22,73,86,adecuado
29,61,101,adecuado
59,31,79,adecuado
51,52,51,noadecuadot
-2,69,25,adecuado
23,55,3,noadecuador
24,79,34,noadecuadoh
58,100,65,adecuado
12,90,42,adecuado
1,18,22,adecuado
28,2,51,noadecuadoh
61,0,87,adecuado
69,34,100,adecuado
18,34,14,adecuado
70,42,25,noadecuadot
51,96,8,adecuado
14,21,34,adecuado
16,95,32,adecuado
1,5,59,adecuado
-12,98,68,adecuado
-3,39,43,noadecuadot
63,19,15,adecuado
67,0,101,adecuado
-1,26,93,adecuado
10,55,22,noadecuadot
-16,19,65,adecuado
31,68,60,adecuado
-8,57,59,adecuado
4,37,27,noadecuadot
15,41,99,adecuado
-17,29,9,adecuado
55,50,17,noadecuadot
44,32,43,adecuado
0,93,4,adecuado
39,39,1,adecuado
1,19,15,adecuado
66,69,35,adecuado
-18,28,60,adecuado
35,84,28,adecuado
10,67,101,adecuado
48,6,34,adecuado
29,20,101,adecuado
18,77,61,adecuado
9,6,69,adecuado
60,46,67,adecuado
-1,56,84,adecuado
48,11,67,adecuado
26,86,74,adecuado
38,24,19,adecuado
15,40,81,adecuado
-7,12,93,adecuado
40,22,68,adecuado
64,25,62,adecuado
57,36,34,noadecuadot
-1,89,83,adecuado
-5,64,93,adecuado
43,3,44,adecuado
18,38,81,adecuado
8,1,86,adecuado
14,40,52,noadecuadot
40,9,16,adecuado
56,35,44,noadecuadot
12,25,77,adecuado
37,67,101,adecuado
14,47,93,adecuado
57,19,53,adecuado
40,9,51,adecuado
-18,4,29,adecuado
15,13,20,adecuado
50,9,86,adecuado
42,5,23,adecuado
69,57,77,adecuado
-3,18,69,adecuado
18,44,46,noadecuadot
53,7,45,adecuado
-7,21,100,adecuado
-15,15,83,adecuado
32,51,30,noadecuadot
12,86,42,adecuado
24,35,33,adecuado
40,35,35,noadecuadot
9,85,74,adecuado
-3,41,101,adecuado
53,89,93,adecuado
47,98,58,adecuado
67,62,31,adecuado
60,56,24,adecuado
34,80,83,adecuado
-14,15,36,adecuado
-10,3,58,adecuado
29,52,4,noadecuador
-16,89,1,adecuado
-5,63,1,adecuado
60,65,85,adecuado
64,23,13,adecuado
45,98,34,adecuado
70,56,91,adecuado
-1,42,34,noadecuadot
16,96,36,adecuado
-9,42,91,adecuado
61,91,12,adecuado
-14,71,13,adecuado
38,53,13,noadecuadot
27,7,93,adecuado
54,33,56,adecuado
42,70,26,adecuado
55,74,75,adecuado
-18,47,12,noadecuadot
-7,54,2,adecuado
44,60,28,adecuado
55,58,17,adecuado
52,42,57,adecuado
-10,30,64,adecuado
28,94,88,adecuado
68,93,42,adecuado
32,75,20,adecuado
53,69,56,adecuado
18,89,15,adecuado
45,17,72,adecuado
-4,78,88,adecuado
-8,53,85,adecuado
30,64,85,adecuado
-18,27,8,adecuado
40,12,82,adecuado
36,30,3,adecuado
69,50,59,adecuado
6,58,25,adecuado
10,99,86,adecuado
28,81,32,noadecuadoh
69,4,78,adecuado
1,42,35,noadecuadot
-18,20,79,adecuado
2,60,58,adecuado
34,100,48,adecuado
-12,74,43,adecuado
57,67,25,adecuado
-16,83,14,adecuado
15,31,92,adecuado
9,2,94,adecuado
54,90,5,adecuado
-14,53,38,noadecuadot
9,11,15,adecuado
-1,5,100,adecuado
4,0,83,adecuado
12,86,40,adecuado
19,21,55,adecuado
7,73,60,adecuado
11,5,73,adecuado
11,18,101,adecuado
67,52,80,adecuado
53,58,17,adecuado
48,47,74,adecuado
10,101,32,adecuado
34,12,5,adecuado
-10,97,95,adecuado
-6,79,100,adecuado
0,26,17,adecuado
-17,31,76,adecuado
-6,43,57,adecuado
-12,41,74,adecuado
44,63,75,adecuado
17,71,92,adecuado
47,69,20,adecuado
6,73,60,adecuado
16,4,49,adecuado
5,43,89,adecuado
-9,2,67,adecuado
12,25,94,adecuado
27,80,26,noadecuadoh
13,91,13,adecuado
28,52,9,adecuado
-9,99,42,adecuado
6,77,14,adecuado
48,45,14,noadecuadot
15,28,39,adecuado
23,5,30,noadecuadoh
22,11,61,adecuado
48,19,55,adecuado
-17,58,91,adecuado
67,35,73,adecuado
-4,89,60,adecuado
5,20,82,adecuado
-5,81,71,adecuado
22,35,46,adecuado
-18,49,29,noadecuadot
57,57,30,adecuado
10,86,14,adecuado
66,34,64,adecuado
22,45,26,adecuado
8,41,83,adecuado
7,59,88,adecuado
1,65,86,adecuado
7,96,23,adecuado
52,79,15,adecuado
58,9,87,adecuado
28,81,99,adecuado
23,9,25,noadecuadoh
25,99,86,adecuado
-15,40,1,adecuado
-11,67,26,adecuado
51,52,48,noadecuadot
3,65,101,adecuado
51,24,74,adecuado
37,21,90,adecuado
62,25,26,adecuado
1,39,18,noadecuadot
-9,88,61,adecuado
8,72,75,adecuado
-18,72,46,adecuado
38,83,66,adecuado
38,19,55,adecuado
10,24,84,adecuado
21,26,92,adecuado
33,54,92,adecuado
65,14,82,adecuado
68,34,49,adecuado
5,98,47,adecuado
46,30,85,adecuado
10,46,42,noadecuadot
47,89,61,adecuado
43,23,90,adecuado
21,62,67,adecuado
49,0,55,adecuado
39,101,13,adecuado
23,68,94,adecuado
16,15,39,adecuado
20,67,33,adecuado
28,23,10,noadecuadoh
-17,76,22,adecuado
26,101,79,adecuado
1,88,32,adecuado
56,18,89,adecuado
3,5,44,adecuado
4,55,101,adecuado
25,68,55,noadecuadoh
49,96,11,adecuado
-1,18,94,adecuado
-6,85,61,adecuado
59,4,76,adecuado
54,87,0,adecuado
38,58,43,adecuado
24,9,26,noadecuadoh
49,69,78,adecuado
47,74,77,adecuado
-6,6,80,adecuado
-9,92,85,adecuado
15,60,79,adecuado
27,80,44,noadecuadoh
13,86,15,adecuado
53,18,21,adecuado
48,93,14,adecuado
-7,6,13,adecuado
53,49,73,adecuado
8,70,11,adecuado
19,60,75,adecuado
-1,57,91,adecuado
34,65,22,adecuado
8,46,27,noadecuadot
2,54,64,adecuado
-14,2,2,adecuado
62,83,76,adecuado
22,94,66,adecuado
4,97,45,adecuado
23,75,76,adecuado
53,95,64,adecuado
52,33,99,adecuado
24,83,48,noadecuadoh
55,95,45,adecuado
-8,56,69,adecuado
7,27,9,adecuado
60,41,47,noadecuadot
16,93,66,adecuado
-13,89,41,adecuado
18,67,91,adecuado
11,47,73,adecuado
27,13,55,noadecuadoh
-13,34,2,adecuado
19,8,48,adecuado
55,0,3,adecuado
66,44,5,adecuado
2,80,47,adecuado
10,99,92,adecuado
24,49,81,noadecuador
26,59,2,adecuado
48,64,53,adecuado
20,1,33,adecuado
63,36,37,noadecuadot
-11,11,61,adecuado
64,17,26,adecuado
0,37,85,adecuado
-2,24,81,adecuado
33,57,3,adecuado
61,4,24,adecuado
16,28,65,adecuado
29,59,31,noadecuadoh
62,91,91,adecuado
41,80,73,adecuado
-9,74,36,adecuado
5,36,7,noadecuadot
42,101,84,adecuado
18,88,68,adecuado
45,79,46,adecuado
-11,63,97,adecuado
13,34,61,adecuado
2,22,57,adecuado
-15,76,22,adecuado
4,65,26,adecuado
56,87,98,adecuado
-18,70,34,adecuado
7,25,4,adecuado
5,95,99,adecuado
0,85,76,adecuado
-12,100,32,adecuado
22,42,92,noadecuador
-10,64,0,adecuado
-6,96,33,adecuado
4,52,33,noadecuadot
42,54,54,noadecuadot
-17,81,36,adecuado
0,92,41,adecuado
20,2,76,adecuado
13,88,89,adecuado
40,47,22,noadecuadot
-12,10,25,adecuado
18,13,39,adecuado
-18,37,52,noadecuadot
54,91,21,adecuado
42,92,2,adecuado
64,1,21,adecuado
12,100,96,adecuado
12,37,82,adecuado
0,36,88,adecuado
46,68,91,adecuado
15,7,62,adecuado
45,19,76,adecuado
-17,86,20,adecuado
39,57,34,adecuado
20,38,80,adecuado
64,100,67,adecuado
24,54,8,adecuado
7,98,48,adecuado
42,9,83,adecuado
-2,30,32,adecuado
8,14,46,adecuado
48,12,31,adecuado
-5,65,27,adecuado
48,33,19,adecuado
46,92,70,adecuado
63,42,32,noadecuadot
-5,64,56,adecuado
25,51,12,adecuado
29,81,21,noadecuadoh
2,60,99,adecuado
47,6,4,adecuado
36,99,56,adecuado
43,37,91,adecuado
4,22,83,adecuado
65,19,50,adecuado
27,101,0,adecuado
55,35,5,adecuado
30,39,49,noadecuadot
14,45,81,adecuado
46,25,60,adecuado
37,30,89,adecuado
-12,68,5,adecuado
66,83,19,adecuado
44,21,29,adecuado
19,3,99,adecuado
-6,49,45,noadecuadot
-16,100,81,adecuado
63,80,45,adecuado
1,86,38,adecuado
22,55,46,adecuado
14,97,49,adecuado
66,42,51,noadecuadot
56,82,96,adecuado
45,13,15,adecuado
-9,6,74,adecuado
30,85,16,adecuado
59,66,99,adecuado
30,4,9,adecuado
1,63,22,adecuado
54,23,56,adecuado
37,62,17,adecuado
22,79,97,adecuado
1,1,48,adecuado
13,40,14,noadecuadot
38,34,9,adecuado
3,18,97,adecuado
42,17,68,adecuado
30,100,29,adecuado
14,90,61,adecuado
39,97,62,adecuado
52,77,62,adecuado
47,49,68,adecuado
24,54,68,noadecuador
70,91,32,adecuado
5,68,32,adecuado
-15,63,13,adecuado
13,82,93,adecuado
68,3,12,adecuado
67,71,36,adecuado
40,94,55,adecuado
2,64,30,adecuado
57,91,61,adecuado
63,37,35,noadecuadot
52,5,80,adecuado
14,70,52,adecuado
53,25,22,adecuado
67,58,95,adecuado
-1,69,1,adecuado
23,44,8,adecuado
30,4,93,adecuado
22,49,61,noadecuador
47,73,57,adecuado
-4,79,55,adecuado
52,88,1,adecuado
64,12,90,adecuado
7,58,60,adecuado
5,68,26,adecuado
41,64,18,adecuado
28,46,31,adecuado
66,18,22,adecuado
66,1,63,adecuado
48,89,38,adecuado
49,38,55,noadecuadot
-11,82,5,adecuado
61,87,79,adecuado
17,73,51,adecuado
24,15,59,adecuado
21,7,53,noadecuadoh
40,51,4,adecuado
22,14,7,noadecuadoh
40,33,41,adecuado
16,67,19,adecuado
-1,58,23,adecuado
-18,36,13,noadecuadot
69,79,86,adecuado
-8,58,69,adecuado
10,50,75,adecuado
-14,21,13,adecuado
70,59,55,adecuado
6,27,87,adecuado
18,31,73,adecuado
64,92,10,adecuado
-15,87,26,adecuado
-16,89,72,adecuado
-15,48,92,adecuado
69,27,18,adecuado
9,38,45,noadecuadot
64,51,100,adecuado
17,97,38,adecuado
32,25,27,adecuado
-9,53,5,adecuado
46,41,32,noadecuadot
41,15,8,adecuado
67,89,16,adecuado
-7,19,41,adecuado
-3,29,47,adecuado
-9,50,1,adecuado
29,59,3,adecuado
7,101,56,adecuado
69,36,50,noadecuadot
15,85,5,adecuado
11,92,82,adecuado
57,58,83,adecuado
-9,101,67,adecuado
14,4,92,adecuado
21,54,42,adecuado
-12,100,75,adecuado
26,7,43,noadecuadoh
60,65,18,adecuado
32,90,11,adecuado
-16,20,46,adecuado
-14,59,13,adecuado
36,77,60,adecuado
-11,17,4,adecuado
44,70,53,adecuado
8,99,72,adecuado
26,71,93,adecuado
-4,96,92,adecuado
11,83,56,adecuado
1,37,9,noadecuadot
16,55,51,noadecuadot
-10,35,91,adecuado
55,99,21,adecuado
60,64,36,adecuado
4,50,42,noadecuadot
8,7,91,adecuado
16,30,9,adecuado
-5,49,36,noadecuadot
21,100,14,noadecuadoh
26,23,98,adecuado
52,61,19,adecuado
68,52,73,adecuado
18,96,60,adecuado
40,83,91,adecuado
2,64,1,adecuado
23,90,71,adecuado
53,74,34,adecuado
9,55,50,noadecuadot
25,89,60,adecuado
66,90,70,adecuado
-10,6,36,adecuado
11,76,16,adecuado
-14,96,33,adecuado
59,68,87,adecuado
33,96,23,adecuado
-5,19,72,adecuado
50,9,9,adecuado
45,18,14,adecuado
24,101,42,noadecuadoh
35,17,68,adecuado
63,50,97,adecuado
12,39,99,adecuado
33,2,43,adecuado
-6,72,52,adecuado
-9,87,50,adecuado
58,22,41,adecuado
57,83,97,adecuado
12,41,56,adecuado
53,54,92,adecuado
11,3,83,adecuado
-15,95,27,adecuado
-1,48,100,adecuado
17,93,54,adecuado
69,3,7,adecuado
35,52,72,adecuado
-12,71,15,adecuado
-10,12,61,adecuado
-5,89,64,adecuado
-5,69,52,adecuado
8,51,2,adecuado
-16,28,10,adecuado
63,51,35,noadecuadot
13,37,53,noadecuadot
10,97,32,adecuado
22,70,27,noadecuadoh
-10,64,13,adecuado
70,33,18,adecuado
58,35,84,adecuado
29,66,53,noadecuadoh
58,81,27,adecuado
9,78,38,adecuado
12,44,17,noadecuadot
63,72,100,adecuado
23,84,4,adecuado
22,22,67,adecuado
-11,11,96,adecuado
2,62,57,adecuado
5,16,32,adecuado
32,81,66,adecuado
-18,48,5,adecuado
55,25,24,adecuado
-10,73,3,adecuado
25,56,87,adecuado
27,3,37,noadecuadoh
-2,89,73,adecuado
1,39,86,adecuado
29,37,13,adecuado
51,81,1,adecuado
19,9,6,adecuado
60,84,5,adecuado
25,94,43,noadecuadoh
13,5,31,adecuado
17,43,1,adecuado
-1,8,10,adecuado
42,77,28,adecuado
32,61,15,adecuado
50,63,21,adecuado
44,80,48,adecuado
2,44,25,noadecuadot
38,40,12,noadecuadot
20,50,69,adecuado
13,65,72,adecuado
23,31,87,adecuado
66,66,92,adecuado
46,47,94,adecuado
43,46,83,adecuado
38,15,45,adecuado
-8,69,68,adecuado
42,90,24,adecuado
55,90,80,adecuado
10,64,101,adecuado
-3,77,37,adecuado
-11,49,24,noadecuadot
27,10,33,noadecuadoh
-2,20,99,adecuado
50,26,67,adecuado
5,62,6,adecuado
66,91,2,adecuado
-13,37,52,noadecuadot
29,27,87,adecuado
65,15,12,adecuado
28,20,21,noadecuadoh
39,93,82,adecuado
50,64,93,adecuado
5,89,7,adecuado
-13,87,39,adecuado
54,54,9,noadecuadot
62,96,58,adecuado
19,65,16,adecuado
-7,71,86,adecuado
-18,77,28,adecuado
-13,72,80,adecuado
10,25,12,adecuado
7,36,34,noadecuadot
55,13,85,adecuado
-18,100,51,adecuado
49,62,28,adecuado
4,60,22,adecuado
20,7,73,adecuado
-16,98,73,adecuado
-6,45,79,adecuado
35,50,52,noadecuadot
42,35,90,adecuado
33,51,39,noadecuadot
13,88,31,adecuado
42,94,90,adecuado
56,86,34,adecuado
7,5,76,adecuado
46,87,98,adecuado
29,49,91,noadecuador
63,55,24,noadecuadot
35,57,83,adecuado
53,12,69,adecuado
17,84,98,adecuado
36,89,5,adecuado
10,13,98,adecuado
45,44,41,noadecuadot
10,47,89,adecuado
1,7,65,adecuado
28,90,14,noadecuadoh
55,72,5,adecuado
32,63,98,adecuado
36,84,84,adecuado
32,36,11,noadecuadot
43,63,65,adecuado
40,27,85,adecuado
7,96,64,adecuado
65,89,86,adecuado
68,22,83,adecuado
63,42,72,adecuado
-2,6,93,adecuado
41,30,28,adecuado
-18,63,86,adecuado
-10,17,101,adecuado
-9,33,39,adecuado
44,36,90,adecuado
37,17,26,adecuado
-5,18,47,adecuado
49,56,13,adecuado
35,73,12,adecuado
59,62,54,adecuado
53,101,75,adecuado
14,66,40,adecuado
57,24,57,adecuado
-18,66,76,adecuado
-7,62,1,adecuado
-11,75,20,adecuado
44,72,60,adecuado
50,77,93,adecuado
56,32,89,adecuado
60,93,48,adecuado
70,4,93,adecuado
-1,5,63,adecuado
32,57,66,adecuado
-7,61,20,adecuado
53,96,61,adecuado
41,51,81,adecuado
0,7,71,adecuado
48,13,67,adecuado
-5,6,81,adecuado
3,55,18,noadecuadot
35,80,22,adecuado
62,83,10,adecuado
23,32,22,noadecuadoh
-8,59,4,adecuado
-12,31,10,adecuado
65,54,34,noadecuadot
36,52,10,noadecuadot
-2,42,59,adecuado
0,66,11,adecuado
-1,92,57,adecuado
70,24,101,adecuado
-12,66,73,adecuado
-10,50,34,noadecuadot
65,15,17,adecuado
11,43,5,adecuado
61,97,9,adecuado
19,86,55,adecuado
-7,69,2,adecuado
-15,46,99,adecuado
50,4,75,adecuado
14,95,24,adecuado
44,5,15,adecuado
36,25,86,adecuado
12,78,55,adecuado
15,19,22,adecuado
15,65,1,adecuado
-5,26,39,adecuado
-13,11,87,adecuado
26,13,44,noadecuadoh
50,53,92,adecuado
12,51,80,adecuado
60,32,69,adecuado
12,7,101,adecuado
26,45,71,noadecuador
65,78,59,adecuado
-4,42,34,noadecuadot
24,43,101,noadecuador
59,34,77,adecuado
14,89,90,adecuado
-6,85,100,adecuado
49,27,18,adecuado
34,54,92,adecuado
2,63,101,adecuado
63,1,22,adecuado
14,37,66,adecuado
4,43,24,noadecuadot
54,72,6,adecuado
64,57,26,adecuado
9,46,16,noadecuadot
-18,75,61,adecuado
20,17,1,adecuado
-15,46,5,adecuado
0,62,61,adecuado
15,29,38,adecuado
-3,11,92,adecuado
1,49,59,adecuado
20,65,81,adecuado
13,41,13,noadecuadot
36,57,72,adecuado
0,62,28,adecuado
31,87,87,adecuado
63,59,87,adecuado
12,0,97,adecuado
-15,14,98,adecuado
18,59,33,adecuado
56,76,96,adecuado
65,71,36,adecuado
45,74,49,adecuado
-3,5,24,adecuado
-3,34,59,adecuado
0,64,53,adecuado
23,59,73,adecuado
2,50,92,adecuado
-10,9,35,adecuado
3,43,4,adecuado
21,46,72,noadecuador
37,5,37,adecuado
38,30,48,adecuado
53,43,48,noadecuadot
19,25,15,adecuado
50,80,56,adecuado
-12,79,3,adecuado
-5,28,33,adecuado
8,31,98,adecuado
46,0,99,adecuado
7,40,13,noadecuadot
-2,56,91,adecuado
58,27,87,adecuado
10,81,70,adecuado
58,60,77,adecuado
62,24,19,adecuado
1,97,41,adecuado
11,82,20,adecuado
56,2,10,adecuado
61,84,36,adecuado
-12,51,52,noadecuadot
-16,44,37,noadecuadot
49,10,93,adecuado
27,13,83,adecuado
21,28,43,noadecuadoh
34,15,61,adecuado
62,54,72,adecuado
32,41,38,noadecuadot
66,25,86,adecuado
56,33,28,adecuado
17,20,11,adecuado
44,64,30,adecuado
37,17,31,adecuado
42,2,16,adecuado
0,5,11,adecuado
2,45,6,noadecuadot
0,38,3,adecuado
25,60,16,noadecuadoh
69,22,91,adecuado
64,33,20,adecuado
-10,84,47,adecuado
2,14,55,adecuado
43,18,91,adecuado
41,14,3,adecuado
22,66,96,adecuado
-11,62,35,adecuado
-13,12,71,adecuado
57,91,21,adecuado
45,27,36,adecuado
30,11,87,adecuado
27,11,98,adecuado
-9,18,39,adecuado
30,4,77,adecuado
-6,10,34,adecuado
16,48,34,noadecuadot
43,79,59,adecuado
62,73,92,adecuado
23,15,47,noadecuadoh
52,98,56,adecuado
50,97,66,adecuado
2,59,96,adecuado
70,72,60,adecuado
20,97,20,adecuado
63,52,81,adecuado
63,85,17,adecuado
33,74,41,adecuado
12,41,95,adecuado
17,99,35,adecuado
58,81,11,adecuado
44,60,30,adecuado
22,51,92,noadecuador
20,48,95,adecuado
62,60,76,adecuado
65,26,34,adecuado
9,53,37,noadecuadot
-10,43,30,noadecuadot
63,89,42,adecuado
53,91,91,adecuado
32,96,15,adecuado
6,69,26,adecuado
8,90,70,adecuado
45,22,60,adecuado
52,98,39,adecuado
10,89,76,adecuado
7,43,66,adecuado
-13,54,66,adecuado
-11,30,36,adecuado
-8,73,2,adecuado
48,95,62,adecuado
25,8,1,adecuado
50,49,97,adecuado
-12,100,3,adecuado
12,22,65,adecuado
11,53,46,noadecuadot
4,2,57,adecuado
10,25,77,adecuado
16,68,41,adecuado
66,100,98,adecuado
-10,70,4,adecuado
60,72,98,adecuado
55,24,99,adecuado
32,3,14,adecuado
12,11,59,adecuado
4,92,41,adecuado
27,56,81,adecuado
-12,58,9,adecuado
20,38,7,noadecuadot
12,74,45,adecuado
18,70,40,adecuado
-13,45,74,adecuado
-1,62,68,adecuado
13,31,29,adecuado
38,11,20,adecuado
13,85,40,adecuado
-13,43,64,adecuado
-18,2,23,adecuado
24,2,97,adecuado
28,68,76,adecuado
46,20,52,adecuado
42,81,7,adecuado
46,65,63,adecuado
45,52,56,adecuado
64,11,61,adecuado
-10,37,53,noadecuadot
47,94,90,adecuado
41,9,44,adecuado
13,88,40,adecuado
5,57,58,adecuado
1,45,50,noadecuadot
5,60,49,adecuado
21,67,68,adecuado
53,9,40,adecuado
33,97,75,adecuado
-18,8,32,adecuado
14,3,31,adecuado
54,45,60,adecuado
63,32,72,adecuado
14,57,54,adecuado
-3,97,43,adecuado
6,78,5,adecuado
32,86,22,adecuado
70,88,98,adecuado
16,33,82,adecuado
46,96,78,adecuado
59,94,70,adecuado
58,67,21,adecuado
63,73,64,adecuado
61,93,41,adecuado
50,64,60,adecuado
8,43,4,adecuado
62,49,80,adecuado
-16,54,43,noadecuadot
42,100,31,adecuado
0,14,68,adecuado
6,44,81,adecuado
70,93,43,adecuado
21,93,10,noadecuadoh
6,2,88,adecuado
62,24,16,adecuado
57,8,56,adecuado
18,99,19,adecuado
44,10,59,adecuado
49,95,56,adecuado
-13,4,91,adecuado
1,36,24,noadecuadot
3,28,92,adecuado
37,14,2,adecuado
41,20,66,adecuado
28,36,20,adecuado
51,21,15,adecuado
68,13,86,adecuado
46,15,21,adecuado
35,69,24,adecuado
-4,78,75,adecuado
35,90,23,adecuado
29,29,30,noadecuadoh
6,22,26,adecuado
8,1,96,adecuado
44,94,38,adecuado
15,14,73,adecuado
38,92,45,adecuado
67,52,24,noadecuadot
44,46,100,adecuado
2,96,56,adecuado
19,32,26,adecuado
37,94,54,adecuado
-2,6,14,adecuado
55,28,11,adecuado
36,40,53,noadecuadot
-18,75,11,adecuado
6,40,99,adecuado
11,51,0,adecuado
69,2,75,adecuado
-6,68,3,adecuado
30,81,50,adecuado
46,86,2,adecuado
19,61,25,adecuado
61,30,6,adecuado
53,82,17,adecuado
70,28,70,adecuado
4,12,32,adecuado
14,4,51,adecuado
0,42,32,noadecuadot
23,67,47,noadecuadoh
15,75,70,adecuado
54,27,55,adecuado
3,74,79,adecuado
-5,87,76,adecuado
-1,39,9,noadecuadot
18,38,54,noadecuadot
12,32,20,adecuado
10,48,37,noadecuadot
22,44,1,noadecuador
22,50,63,noadecuador
46,89,84,adecuado
20,63,88,adecuado
-5,48,92,adecuado
-17,72,85,adecuado
55,59,10,adecuado
45,9,13,adecuado
35,72,66,adecuado
67,18,74,adecuado
-2,88,98,adecuado
21,1,8,noadecuadoh
42,58,66,adecuado
6,14,17,adecuado
15,46,87,adecuado
30,78,84,adecuado
44,6,63,adecuado
54,10,67,adecuado
43,14,34,adecuado
27,58,74,adecuado
52,101,21,adecuado
-8,68,88,adecuado
26,80,37,noadecuadoh
21,88,20,noadecuadoh
22,83,44,noadecuadoh
21,35,71,noadecuador
-10,42,2,adecuado
57,90,97,adecuado
-18,94,29,adecuado
24,85,89,adecuado
26,42,94,noadecuador
-2,80,67,adecuado
51,1,5,adecuado
-1,81,64,adecuado
-1,93,74,adecuado
69,25,69,adecuado
42,68,17,adecuado
11,34,6,adecuado
46,2,16,adecuado
43,33,64,adecuado
-6,38,66,adecuado
46,98,72,adecuado
11,62,13,adecuado
60,87,57,adecuado
58,71,75,adecuado
37,59,5,adecuado
38,4,20,adecuado
26,97,56,adecuado
-18,48,21,noadecuadot
63,98,44,adecuado
42,5,93,adecuado
29,12,24,noadecuadoh
0,66,46,adecuado
-2,93,17,adecuado
-7,50,61,adecuado
-16,10,51,adecuado
60,51,64,adecuado
4,8,24,adecuado
30,54,83,adecuado
18,45,23,noadecuadot
-17,15,20,adecuado
-1,25,8,adecuado
64,29,92,adecuado
7,11,68,adecuado
16,41,98,adecuado
14,58,69,adecuado
31,82,10,adecuado
25,81,48,noadecuadoh
13,51,96,adecuado
70,58,55,adecuado
55,28,17,adecuado
11,97,36,adecuado
67,7,83,adecuado
27,50,0,noadecuador
63,30,39,adecuado
36,100,60,adecuado
-6,44,2,adecuado
68,15,61,adecuado
42,27,50,adecuado
-11,93,86,adecuado
17,51,39,noadecuadot
29,26,73,adecuado
70,66,33,adecuado
14,67,74,adecuado
-1,17,76,adecuado
55,52,42,noadecuadot
41,61,13,adecuado
20,57,92,adecuado
16,77,87,adecuado
44,97,51,adecuado
-14,99,13,adecuado
-16,2,40,adecuado
44,95,36,adecuado
31,14,91,adecuado
66,89,46,adecuado
51,36,19,noadecuadot
14,43,38,noadecuadot
30,71,78,adecuado
56,95,51,adecuado
-10,49,85,adecuado
60,84,33,adecuado
-17,24,54,adecuado
31,44,63,adecuado
21,96,100,adecuado
63,34,77,adecuado
34,75,84,adecuado
19,69,20,adecuado
52,6,95,adecuado
-8,67,43,adecuado
66,71,24,adecuado
51,47,59,adecuado
25,33,60,adecuado
-15,0,18,adecuado
50,54,96,adecuado
-6,43,83,adecuado
-6,43,67,adecuado
0,46,61,adecuado
12,11,40,adecuado
9,85,53,adecuado
57,50,43,noadecuadot
53,82,21,adecuado
52,24,17,adecuado
48,29,16,adecuado
7,58,88,adecuado
12,50,33,noadecuadot
5,77,82,adecuado
-6,71,75,adecuado
68,70,97,adecuado
12,63,50,adecuado
33,50,65,adecuado
23,56,46,noadecuadoh
38,90,53,adecuado
0,7,76,adecuado
48,63,86,adecuado
-6,51,87,adecuado
0,11,53,adecuado
29,101,34,noadecuadoh
35,24,39,adecuado
58,52,17,noadecuadot
0,7,51,adecuado
58,44,80,adecuado
29,76,88,adecuado
41,96,14,adecuado
16,29,68,adecuado
32,56,75,adecuado
68,98,100,adecuado
20,94,69,adecuado
-18,17,91,adecuado
20,29,5,adecuado
-16,60,3,adecuado
3,99,42,adecuado
19,75,64,adecuado
35,78,85,adecuado
45,80,68,adecuado
46,48,35,noadecuadot
67,62,75,adecuado
2,23,23,adecuado
24,37,34,adecuado
-5,39,4,adecuado
61,50,24,noadecuadot
61,4,65,adecuado
49,59,87,adecuado
27,101,36,noadecuadoh
51,27,88,adecuado
47,40,18,noadecuadot
44,76,55,adecuado
24,77,95,adecuado
38,24,62,adecuado
-16,11,62,adecuado
-5,0,77,adecuado
39,76,37,adecuado
23,71,30,noadecuadoh
