temperatura,humedad,ruido,clase
26,83,12,-2
28,59,40,-2
21,101,13,-2
27,27,33,-2
29,77,11,-2
24,69,9,-2
24,70,27,-2
23,33,26,-2
24,34,6,-2
24,98,21,-2
21,30,23,-2
23,85,13,-2
29,22,7,-2
25,65,51,-2
23,9,23,-2
26,67,41,-2
27,100,42,-2
22,89,53,-2
27,76,37,-2
22,13,53,-2
28,80,17,-2
29,75,34,-2
24,30,26,-2
25,76,41,-2
24,34,38,-2
25,2,50,-2
28,6,45,-2
27,76,41,-2
25,16,33,-2
22,70,9,-2
26,77,17,-2
28,25,38,-2
25,22,35,-2
26,57,43,-2
23,96,39,-2
27,12,23,-2
21,58,8,-2
25,15,13,-2
29,72,13,-2
26,83,20,-2
29,21,16,-2
28,75,27,-2
27,26,50,-2
23,69,53,-2
23,97,21,-2
24,96,21,-2
21,34,6,-2
28,13,39,-2
25,98,19,-2
22,67,26,-2
27,8,26,-2
24,66,12,-2
25,88,41,-2
24,83,13,-2
23,6,45,-2
22,79,24,-2
23,74,18,-2
29,15,54,-2
29,64,49,-2
24,63,7,-2
28,1,52,-2
22,18,12,-2
28,86,37,-2
24,78,53,-2
27,33,25,-2
27,82,52,-2
25,7,47,-2
23,73,47,-2
22,13,45,-2
27,73,54,-2
21,0,7,-2
21,56,48,-2
27,96,54,-2
29,19,24,-2
24,67,54,-2
28,25,31,-2
22,57,41,-2
21,58,14,-2
25,16,8,-2
29,79,18,-2
23,18,33,-2
28,13,33,-2
28,63,37,-2
26,61,41,-2
25,93,54,-2
21,85,30,-2
28,81,51,-2
27,25,31,-2
29,63,17,-2
25,56,46,-2
29,10,48,-2
29,86,13,-2
29,87,49,-2
29,95,32,-2
25,9,46,-2
29,74,27,-2
21,29,9,-2
27,11,20,-2
25,2,36,-2
26,18,10,-2
23,71,53,-2
26,13,23,-2
25,12,30,-2
29,71,32,-2
25,16,32,-2
27,6,32,-2
28,71,6,-2
23,2,25,-2
27,13,54,-2
29,87,26,-2
22,67,25,-2
22,4,16,-2
21,76,21,-2
22,81,31,-2
28,22,9,-2
27,91,25,-2
24,56,55,-2
23,93,48,-2
23,89,37,-2
25,34,6,-2
24,25,44,-2
24,25,30,-2
21,22,21,-2
22,58,50,-2
26,22,40,-2
22,83,22,-2
29,5,43,-2
29,78,13,-2
27,29,15,-2
29,86,16,-2
24,62,14,-2
28,85,18,-2
26,63,18,-2
22,97,53,-2
27,21,42,-2
22,79,51,-2
26,74,40,-2
22,11,6,-2
26,79,53,-2
24,73,53,-2
29,95,34,-2
23,57,47,-2
23,13,47,-2
23,84,23,-2
27,31,36,-2
24,80,8,-2
25,60,32,-2
29,63,16,-2
22,42,85,-3
27,47,85,-3
26,40,5,-3
24,53,64,-3
21,35,68,-3
21,47,66,-3
22,38,59,-3
23,49,78,-3
28,36,60,-3
28,40,101,-3
21,36,60,-3
27,45,59,-3
25,39,84,-3
28,44,99,-3
24,52,89,-3
21,47,78,-3
24,55,79,-3
25,46,73,-3
23,47,65,-3
28,37,2,-3
23,44,92,-3
26,46,58,-3
24,45,62,-3
21,52,58,-3
24,38,78,-3
28,45,64,-3
27,52,94,-3
24,51,91,-3
29,35,60,-3
24,43,3,-3
29,51,100,-3
26,40,66,-3
28,50,79,-3
25,35,89,-3
28,49,74,-3
27,48,58,-3
27,41,77,-3
24,38,2,-3
28,47,61,-3
24,49,84,-3
28,50,61,-3
27,50,74,-3
25,47,96,-3
24,43,80,-3
23,39,68,-3
24,36,0,-3
29,54,86,-3
29,39,84,-3
22,40,70,-3
23,52,59,-3
21,54,99,-3
26,41,57,-3
25,43,75,-3
29,54,97,-3
21,43,64,-3
27,53,57,-3
27,45,88,-3
24,48,101,-3
27,48,56,-3
28,53,80,-3
28,38,59,-3
24,35,82,-3
29,48,100,-3
22,35,86,-3
24,55,62,-3
23,45,85,-3
22,37,3,-3
29,41,84,-3
21,51,91,-3
29,50,87,-3
21,46,64,-3
26,43,1,-3
21,53,80,-3
23,37,69,-3
24,44,71,-3
24,51,66,-3
26,42,100,-3
29,46,94,-3
22,48,93,-3
25,36,87,-3
23,38,70,-3
29,37,95,-3
23,50,1,-3
26,36,4,-3
25,39,71,-3
27,44,86,-3
25,52,85,-3
28,49,79,-3
27,46,85,-3
28,41,58,-3
29,46,76,-3
28,54,84,-3
29,48,80,-3
29,51,64,-3
24,48,84,-3
27,46,73,-3
26,49,1,-3
29,42,71,-3
23,43,85,-3
26,54,90,-3
24,41,63,-3
24,51,2,-3
27,55,0,-3
25,46,86,-3
25,41,72,-3
24,38,96,-3
25,55,56,-3
25,53,75,-3
23,44,96,-3
24,51,88,-3
23,52,1,-3
25,50,86,-3
26,52,72,-3
23,38,85,-3
23,41,85,-3
23,52,66,-3
25,50,87,-3
24,43,78,-3
29,51,74,-3
26,42,73,-3
29,41,60,-3
27,38,100,-3
28,52,67,-3
22,35,75,-3
29,48,65,-3
25,41,97,-3
27,49,77,-3
25,55,66,-3
23,45,1,-3
23,50,89,-3
23,54,68,-3
27,53,76,-3
28,40,59,-3
21,49,62,-3
21,41,83,-3
25,50,74,-3
28,45,90,-3
23,54,98,-3
22,46,90,-3
26,54,70,-3
29,55,57,-3
22,46,81,-3
29,51,66,-3
27,36,86,-3
29,35,65,-3
22,42,5,-3
25,49,76,-3
29,35,2,-3
24,39,64,-3
27,48,86,-3
26,42,77,-3
23,35,79,-3
27,55,56,-3
29,47,70,-3
21,41,2,-3
21,46,77,-3
23,49,79,-3
27,40,69,-3
22,43,101,-3
29,36,5,-3
22,51,97,-3
24,52,99,-3
22,43,3,-3
21,36,74,-3
23,41,98,-3
22,42,72,-3
25,40,4,-3
27,44,100,-3
25,38,76,-3
25,51,97,-3
21,38,97,-3
29,52,73,-3
29,35,76,-3
21,41,93,-3
23,51,76,-3
23,43,90,-3
26,36,81,-3
25,48,78,-3
29,54,62,-3
26,35,85,-3
22,53,1,-3
22,55,81,-3
23,42,91,-3
24,54,1,-3
21,38,96,-3
22,37,76,-3
24,48,74,-3
23,52,98,-3
28,37,91,-3
29,40,4,-3
27,46,70,-3
29,49,86,-3
29,52,76,-3
22,42,68,-3
23,43,60,-3
28,53,84,-3
23,55,58,-3
26,52,69,-3
22,50,60,-3
25,54,88,-3
22,50,91,-3
21,55,88,-3
28,54,75,-3
22,53,87,-3
23,53,91,-3
29,42,98,-3
22,52,84,-3
29,44,76,-3
24,47,101,-3
24,49,77,-3
28,54,3,-3
21,43,86,-3
28,50,82,-3
23,49,98,-3
21,46,0,-3
27,50,65,-3
24,39,88,-3
28,37,70,-3
24,42,65,-3
23,49,95,-3
28,36,93,-3
26,39,1,-3
21,46,59,-3
24,51,95,-3
24,38,62,-3
29,44,97,-3
28,54,71,-3
21,54,100,-3
24,41,84,-3
21,50,82,-3
21,36,100,-3
26,41,86,-3
27,40,91,-3
26,51,86,-3
29,44,64,-3
23,49,85,-3
29,50,70,-3
26,37,4,-3
27,50,95,-3
25,53,78,-3
28,37,81,-3
22,42,65,-3
28,39,92,-3
23,40,78,-3
23,50,68,-3
25,41,56,-3
28,35,94,-3
21,40,85,-3
29,44,93,-3
21,46,76,-3
24,51,3,-3
26,50,92,-3
29,55,71,-3
25,50,93,-3
26,43,88,-3
24,49,97,-3
21,41,66,-3
26,54,71,-3
26,49,56,-3
25,44,97,-3
27,45,77,-3
24,42,83,-3
24,55,93,-3
21,49,90,-3
25,48,97,-3
26,52,3,-3
28,42,92,-3
29,42,83,-3
26,52,67,-3
21,42,76,-3
26,51,98,-3
24,55,68,-3
29,55,63,-3
21,41,84,-3
23,40,76,-3
25,43,58,-3
25,50,56,-3
25,47,65,-3
22,50,96,-3
29,40,74,-3
23,45,60,-3
29,35,94,-3
27,46,95,-3
29,49,68,-3
21,46,86,-3
29,47,88,-3
28,39,3,-3
25,37,75,-3
29,38,82,-3
29,40,75,-3
21,55,93,-3
28,41,0,-3
24,50,83,-3
28,37,76,-3
25,39,94,-3
23,44,79,-3
21,36,75,-3
28,49,77,-3
27,46,88,-3
26,39,69,-3
25,48,91,-3
28,54,60,-3
21,50,56,-3
23,38,97,-3
28,45,68,-3
29,49,70,-3
23,52,101,-3
23,55,101,-3
23,37,4,-3
23,46,73,-3
23,45,67,-3
21,50,69,-3
29,49,57,-3
29,37,79,-3
27,45,0,-3
25,39,83,-3
28,39,56,-3
23,44,67,-3
23,52,93,-3
26,50,91,-3
24,40,68,-3
26,55,90,-3
27,39,99,-3
29,37,73,-3
25,46,57,-3
24,38,97,-3
28,54,88,-3
28,38,71,-3
29,39,58,-3
26,53,4,-3
25,35,93,-3
24,38,71,-3
25,37,91,-3
27,55,68,-3
25,51,3,-3
22,46,99,-3
24,36,83,-3
27,36,4,-3
23,42,0,-3
26,43,73,-3
23,53,81,-3
21,40,83,-3
28,49,85,-3
21,50,2,-3
28,35,92,-3
24,51,100,-3
26,38,98,-3
21,51,68,-3
25,38,73,-3
29,45,71,-3
25,52,68,-3
29,53,71,-3
28,45,76,-3
27,44,72,-3
27,54,88,-3
23,36,60,-3
26,41,3,-3
26,52,1,-3
29,37,88,-3
21,54,74,-3
29,49,0,-3
24,43,57,-3
24,52,4,-3
29,48,84,-3
21,51,59,-3
29,51,77,-3
24,46,61,-3
23,39,90,-3
22,40,69,-3
28,51,68,-3
23,51,58,-3
28,35,2,-3
29,54,101,-3
23,43,97,-3
26,42,5,-3
21,39,73,-3
29,52,90,-3
22,47,94,-3
27,49,68,-3
27,53,3,-3
23,36,92,-3
26,38,101,-3
26,41,61,-3
29,47,97,-3
24,53,3,-3
29,35,72,-3
27,41,92,-3
23,42,73,-3
22,41,58,-3
26,36,0,-3
25,54,71,-3
29,42,57,-3
25,54,60,-3
27,45,64,-3
24,48,69,-3
21,51,78,-3
21,40,74,-3
27,45,85,-3
26,54,99,-3
21,45,95,-3
29,36,1,-3
29,48,79,-3
26,35,64,-3
24,53,60,-3
23,51,78,-3
25,35,0,-3
27,35,65,-3
27,42,96,-3
21,41,91,-3
25,51,76,-3
29,36,74,-3
21,48,67,-3
27,36,72,-3
29,42,95,-3
25,35,60,-3
24,37,67,-3
26,36,93,-3
29,45,70,-3
21,54,92,-3
23,41,89,-3
22,47,69,-3
25,45,75,-3
29,41,92,-3
26,42,91,-3
27,42,63,-3
28,40,3,-3
22,49,100,-3
25,42,83,-3
25,55,86,-3
24,37,94,-3
23,41,92,-3
29,44,73,-3
29,52,3,-3
25,35,92,-3
29,42,97,-3
22,36,67,-3
22,52,101,-3
23,42,4,-3
24,43,69,-3
24,36,95,-3
27,39,77,-3
26,37,79,-3
29,38,94,-3
25,53,87,-3
21,54,63,-3
24,40,75,-3
23,51,88,-3
23,54,4,-3
21,43,78,-3
23,55,96,-3
28,46,59,-3
23,42,85,-3
26,46,79,-3
27,49,78,-3
28,40,93,-3
22,35,77,-3
22,43,58,-3
29,35,1,-3
23,44,64,-3
23,47,87,-3
26,47,61,-3
26,41,73,-3
25,46,101,-3
22,45,79,-3
21,44,93,-3
25,39,62,-3
25,43,88,-3
26,55,72,-3
25,39,99,-3
29,41,61,-3
21,53,101,-3
25,37,78,-3
24,49,1,-3
23,40,80,-3
23,43,75,-3
21,37,62,-3
26,48,87,-3
26,42,74,-3
21,43,94,-3
24,55,92,-3
28,47,67,-3
22,47,1,-3
27,38,79,-3
21,55,4,-3
26,36,99,-3
26,45,87,-3
29,53,81,-3
24,40,61,-3
24,36,65,-3
22,49,1,-3
21,47,58,-3
29,43,82,-3
27,36,58,-3
29,45,93,-3
29,51,94,-3
21,55,3,-3
25,44,75,-3
26,51,57,-3
24,48,100,-3
23,48,80,-3
28,39,74,-3
27,40,63,-3
21,49,0,-3
28,48,98,-3
25,44,80,-3
22,35,72,-3
22,46,91,-3
27,38,95,-3
25,37,88,-3
24,41,100,-3
23,40,82,-3
23,55,87,-3
28,41,73,-3
25,42,90,-3
29,48,70,-3
21,46,83,-3
25,47,82,-3
28,36,97,-3
24,50,96,-3
26,52,78,-3
21,39,70,-3
26,45,88,-3
27,39,64,-3
23,50,95,-3
29,48,101,-3
29,46,95,-3
29,53,95,-3
26,45,69,-3
28,44,100,-3
24,47,65,-3
29,40,62,-3
24,52,80,-3
22,48,90,-3
23,38,82,-3
21,54,57,-3
21,42,4,-3
24,51,1,-3
28,35,72,-3
26,53,72,-3
23,36,67,-3
28,39,79,-3
28,37,98,-3
27,53,99,-3
25,53,71,-3
25,41,2,-3
27,45,67,-3
25,43,72,-3
22,35,76,-3
26,48,58,-3
21,36,90,-3
21,36,2,-3
27,51,65,-3
23,47,69,-3
21,41,86,-3
23,40,85,-3
28,38,1,-3
25,54,86,-3
21,48,95,-3
23,51,86,-3
22,54,88,-3
22,46,75,-3
21,36,85,-3
25,38,92,-3
25,52,2,-3
25,48,101,-3
25,49,95,-3
22,43,72,-3
22,35,82,-3
22,48,83,-3
25,41,64,-3
23,42,80,-3
21,40,75,-3
28,43,89,-3
24,51,4,-3
23,47,89,-3
25,37,94,-3
25,47,61,-3
26,46,67,-3
25,50,4,-3
25,52,83,-3
26,50,61,-3
21,43,71,-3
22,50,77,-3
23,43,101,-3
25,40,75,-3
21,38,86,-3
27,49,0,-3
23,49,84,-3
27,36,2,-3
21,47,68,-3
29,36,60,-3
28,49,64,-3
29,37,61,-3
23,35,64,-3
28,45,2,-3
28,54,1,-3
25,36,3,-3
24,52,59,-3
26,42,101,-3
22,44,88,-3
23,49,76,-3
22,50,4,-3
21,44,3,-3
27,41,80,-3
26,44,100,-3
28,48,90,-3
26,43,61,-3
28,41,86,-3
22,49,2,-3
24,35,62,-3
26,54,94,-3
22,55,66,-3
25,40,78,-3
24,49,73,-3
25,51,74,-3
27,40,74,-3
22,55,0,-3
27,36,91,-3
21,43,61,-3
25,36,62,-3
23,36,68,-3
27,52,92,-3
24,36,4,-3
27,45,73,-3
27,46,87,-3
22,55,65,-3
21,48,57,-3
25,55,61,-3
27,52,67,-3
28,55,63,-3
28,46,91,-3
24,52,96,-3
26,47,63,-3
29,40,94,-3
27,53,62,-3
26,50,89,-3
25,53,93,-3
22,39,60,-3
22,37,63,-3
28,53,59,-3
23,53,92,-3
27,40,0,-3
29,43,100,-3
22,43,94,-3
23,36,94,-3
28,53,70,-3
26,45,76,-3
27,55,82,-3
26,52,2,-3
26,53,3,-3
25,49,87,-3
23,54,5,-3
28,49,60,-3
28,47,1,-3
22,55,74,-3
27,37,4,-3
26,49,59,-3
29,45,4,-3
29,45,64,-3
23,38,99,-3
23,48,93,-3
26,40,76,-3
28,46,90,-3
23,44,80,-3
21,46,5,-3
29,49,64,-3
23,51,77,-3
22,37,90,-3
21,43,99,-3
21,37,95,-3
26,55,89,-3
23,55,76,-3
27,46,76,-3
29,51,56,-3
28,40,0,-3
23,53,57,-3
27,51,66,-3
27,38,65,-3
21,50,5,-3
27,43,80,-3
25,54,91,-3
22,46,73,-3
29,40,78,-3
25,37,62,-3
21,53,92,-3
27,51,62,-3
25,35,78,-3
21,48,85,-3
21,49,72,-3
25,41,60,-3
29,54,71,-3
25,54,70,-3
21,40,89,-3
29,43,60,-3
23,39,75,-3
24,47,72,-3
28,38,67,-3
24,53,58,-3
24,53,77,-3
22,36,97,-3
28,50,101,-3
27,44,67,-3
28,53,94,-3
29,50,68,-3
25,44,64,-3
24,52,3,-3
28,52,78,-3
26,50,101,-3
26,38,90,-3
25,52,0,-3
22,47,82,-3
21,49,88,-3
29,49,92,-3
25,42,97,-3
25,37,57,-3
22,54,94,-3
23,43,76,-3
29,37,3,-3
22,37,101,-3
22,39,101,-3
26,54,72,-3
26,42,67,-3
27,52,64,-3
21,48,3,-3
27,45,101,-3
27,54,94,-3
27,51,80,-3
26,37,89,-3
27,37,2,-3
29,51,67,-3
29,49,84,-3
28,37,96,-3
26,46,70,-3
23,52,72,-3
21,52,77,-3
21,38,71,-3
24,43,56,-3
25,52,72,-3
26,47,80,-3
24,35,68,-3
24,41,67,-3
28,42,91,-3
26,44,88,-3
25,42,99,-3
21,41,99,-3
29,38,0,-3
22,51,77,-3
26,42,90,-3
27,44,4,-3
23,50,5,-3
26,48,78,-3
28,50,64,-3
21,51,89,-3
23,45,93,-3
29,55,2,-3
28,52,58,-3
27,39,82,-3
29,39,81,-3
25,54,96,-3
28,39,96,-3
24,37,92,-3
27,55,72,-3
29,47,63,-3
26,41,81,-3
22,49,3,-3
29,53,5,-3
29,50,95,-3
24,50,92,-3
25,39,100,-3
27,48,78,-3
21,51,86,-3
28,37,66,-3
21,44,97,-3
26,50,85,-3
22,54,83,-3
22,47,83,-3
22,51,95,-3
25,50,72,-3
26,53,76,-3
24,52,0,-3
29,54,93,-3
27,42,66,-3
29,49,98,-3
21,40,86,-3
26,49,0,-3
27,52,60,-3
27,47,61,-3
23,36,96,-3
28,40,60,-3
23,55,97,-3
23,55,85,-3
28,45,82,-3
24,36,72,-3
22,43,59,-3
24,54,82,-3
21,40,60,-3
22,41,61,-3
27,55,3,-3
29,54,78,-3
24,52,98,-3
21,43,81,-3
22,44,93,-3
27,49,88,-3
29,44,86,-3
23,50,62,-3
28,47,95,-3
27,54,1,-3
22,45,4,-3
26,51,88,-3
28,47,66,-3
21,53,77,-3
25,41,92,-3
28,45,67,-3
24,52,5,-3
28,41,100,-3
27,50,85,-3
21,45,79,-3
24,38,91,-3
24,48,0,-3
21,52,86,-3
26,47,78,-3
27,55,74,-3
26,51,92,-3
23,37,85,-3
29,50,77,-3
23,37,70,-3
29,48,99,-3
27,36,66,-3
22,49,96,-3
27,37,57,-3
28,53,83,-3
23,44,1,-3
23,44,63,-3
29,42,65,-3
26,48,95,-3
26,52,93,-3
26,37,67,-3
22,41,84,-3
26,40,90,-3
23,53,99,-3
22,43,56,-3
24,44,77,-3
28,38,75,-3
25,46,65,-3
24,46,4,-3
24,49,64,-3
22,36,56,-3
22,54,85,-3
25,54,5,-3
28,48,63,-3
21,37,84,-3
21,54,90,-3
24,52,84,-3
24,38,85,-3
25,52,63,-3
23,44,70,-3
24,46,85,-3
28,51,87,-3
28,38,95,-3
29,41,76,-3
24,38,5,-3
26,51,87,-3
24,45,72,-3
23,44,93,-3
23,49,58,-3
29,49,88,-3
21,50,68,-3
22,49,60,-3
22,48,97,-3
21,38,1,-3
27,35,84,-3
25,47,81,-3
24,38,69,-3
25,47,98,-3
23,55,66,-3
29,41,58,-3
22,44,4,-3
23,54,70,-3
28,43,85,-3
23,53,62,-3
26,44,3,-3
29,54,61,-3
22,53,84,-3
22,36,94,-3
21,42,98,-3
23,53,67,-3
28,46,62,-3
27,47,77,-3
29,41,87,-3
24,49,5,-3
22,40,64,-3
27,39,84,-3
24,42,56,-3
24,55,75,-3
23,35,73,-3
22,53,59,-3
21,51,92,-3
24,44,92,-3
26,53,99,-3
27,52,86,-3
24,51,67,-3
21,52,68,-3
23,53,75,-3
25,39,69,-3
29,44,0,-3
25,50,85,-3
25,48,57,-3
25,51,59,-3
22,53,89,-3
22,35,88,-3
24,37,56,-3
28,52,99,-3
27,39,96,-3
25,53,81,-3
25,36,61,-3
28,49,87,-3
25,45,70,-3
26,43,72,-3
24,50,82,-3
21,50,84,-3
21,46,95,-3
23,41,2,-3
29,53,89,-3
21,52,79,-3
27,36,87,-3
24,53,87,-3
21,40,100,-3
21,42,64,-3
25,50,3,-3
28,55,79,-3
27,53,93,-3
22,36,101,-3
27,43,74,-3
21,35,80,-3
21,52,96,-3
26,37,96,-3
27,42,71,-3
22,52,77,-3
26,39,87,-3
22,48,77,-3
29,35,95,-3
21,52,4,-3
29,41,91,-3
23,44,91,-3
21,54,89,-3
29,36,68,-3
27,39,71,-3
21,49,76,-3
27,37,83,-3
23,50,82,-3
22,47,97,-3
27,46,82,-3
29,54,0,-3
26,49,82,-3
21,52,57,-3
24,53,94,-3
23,40,77,-3
24,54,89,-3
26,41,66,-3
26,44,94,-3
24,45,84,-3
29,44,72,-3
26,40,73,-3
26,52,85,-3
29,54,58,-3
28,49,81,-3
23,39,63,-3
23,44,76,-3
26,55,4,-3
27,42,81,-3
29,37,91,-3
21,39,72,-3
21,35,71,-3
27,54,73,-3
29,52,93,-3
27,48,75,-3
26,46,99,-3
27,45,97,-3
25,54,81,-3
24,37,68,-3
22,44,77,-3
28,54,72,-3
21,37,76,-3
28,40,83,-3
26,38,84,-3
24,44,66,-3
29,47,84,-3
22,55,73,-3
23,53,79,-3
21,55,79,-3
28,40,62,-3
23,40,73,-3
23,43,64,-3
25,45,57,-3
26,49,90,-3
26,45,71,-3
29,41,86,-3
24,41,99,-3
22,46,97,-3
24,55,77,-3
29,53,2,-3
21,41,1,-3
29,50,82,-3
27,41,73,-3
26,46,86,-3
24,41,64,-3
23,46,66,-3
28,51,89,-3
25,37,80,-3
29,47,62,-3
23,45,66,-3
29,49,59,-3
29,52,97,-3
28,37,64,-3
26,35,92,-3
29,38,75,-3
21,38,0,-3
22,49,93,-3
29,42,84,-3
29,46,64,-3
25,35,81,-3
26,44,84,-3
22,38,69,-3
22,40,0,-3
24,41,101,-3
24,37,83,-3
24,36,93,-3
28,55,81,-3
21,40,0,-3
21,36,71,-3
27,49,94,-3
25,52,95,-3
27,52,80,-3
25,41,101,-3
29,35,85,-3
22,39,80,-3
23,42,1,-3
28,35,96,-3
28,40,74,-3
27,54,77,-3
28,42,87,-3
21,53,88,-3
28,50,72,-3
24,35,60,-3
22,45,68,-3
21,43,96,-3
21,35,96,-3
27,41,69,-3
21,40,59,-3
29,38,68,-3
26,53,87,-3
27,40,88,-3
26,46,69,-3
24,45,75,-3
29,42,90,-3
23,36,95,-3
26,41,58,-3
29,50,99,-3
26,46,95,-3
24,49,89,-3
23,48,75,-3
23,54,84,-3
27,35,3,-3
22,47,79,-3
25,50,92,-3
24,43,92,-3
28,48,0,-3
25,52,61,-3
22,40,59,-3
23,46,5,-3
22,54,75,-3
28,41,101,-3
21,55,72,-3
21,39,94,-3
29,50,59,-3
22,50,62,-3
24,40,99,-3
29,41,96,-3
23,47,93,-3
22,36,59,-3
25,46,91,-3
25,55,65,-3
22,40,88,-3
27,51,83,-3
26,37,62,-3
25,39,88,-3
27,44,97,-3
22,49,63,-3
23,35,61,-3
28,55,94,-3
23,45,91,-3
24,41,79,-3
26,45,98,-3
28,54,57,-3
27,46,98,-3
26,36,73,-3
25,52,91,-3
21,42,68,-3
24,47,0,-3
26,50,95,-3
27,54,83,-3
29,37,2,-3
26,52,71,-3
23,39,97,-3
22,35,98,-3
21,52,65,-3
21,38,76,-3
25,42,96,-3
23,35,84,-3
29,35,88,-3
21,35,95,-3
25,45,95,-3
22,39,92,-3
29,35,84,-3
29,51,84,-3
24,40,4,-3
25,46,1,-3
22,53,88,-3
23,49,2,-3
24,49,91,-3
22,54,68,-3
25,36,86,-3
25,41,84,-3
25,38,80,-3
29,47,65,-3
29,36,89,-3
29,55,97,-3
21,50,81,-3
26,44,58,-3
29,51,93,-3
27,50,66,-3
22,49,84,-3
24,44,96,-3
25,54,95,-3
27,48,70,-3
25,38,96,-3
25,51,67,-3
28,44,89,-3
21,52,67,-3
27,50,70,-3
23,54,75,-3
24,37,100,-3
27,51,68,-3
29,54,59,-3
28,35,63,-3
29,42,60,-3
28,41,60,-3
25,51,98,-3
22,36,78,-3
22,41,71,-3
21,42,0,-3
28,46,94,-3
28,37,94,-3
23,54,66,-3
29,54,4,-3
24,42,78,-3
27,42,1,-3
29,44,56,-3
29,53,84,-3
24,42,4,-3
26,45,83,-3
26,35,0,-3
21,50,76,-3
24,50,89,-3
25,42,1,-3
21,39,56,-3
29,35,73,-3
23,36,81,-3
23,50,77,-3
26,47,85,-3
27,53,83,-3
23,52,78,-3
24,50,91,-3
26,36,82,-3
28,44,80,-3
27,39,92,-3
23,41,86,-3
25,45,83,-3
27,47,96,-3
29,50,78,-3
22,52,63,-3
28,38,83,-3
23,51,65,-3
28,55,91,-3
21,47,89,-3
29,49,85,-3
21,35,56,-3
23,41,77,-3
25,48,67,-3
26,49,95,-3
24,40,84,-3
22,38,56,-3
25,52,86,-3
29,53,88,-3
23,55,62,-3
23,54,96,-3
28,47,71,-3
23,54,78,-3
23,36,5,-3
23,48,92,-3
25,37,100,-3
29,51,88,-3
29,55,68,-3
25,50,84,-3
29,52,62,-3
23,37,94,-3
22,36,99,-3
27,37,98,-3
25,41,68,-3
24,38,95,-3
24,51,82,-3
22,37,74,-3
24,35,59,-3
28,38,63,-3
29,55,92,-3
28,44,78,-3
27,42,68,-3
21,43,63,-3
26,46,100,-3
24,52,62,-3
23,50,98,-3
28,44,85,-3
22,38,73,-3
24,49,4,-3
25,48,64,-3
24,52,61,-3
27,54,90,-3
24,51,76,-3
28,44,98,-3
29,41,74,-3
25,40,62,-3
27,35,82,-3
21,42,87,-3
26,42,59,-3
25,51,65,-3
24,35,90,-3
29,43,67,-3
27,35,79,-3
25,44,101,-3
23,45,71,-3
22,40,74,-3
22,39,98,-3
22,51,64,-3
28,41,87,-3
24,36,3,-3
27,44,98,-3
23,53,2,-3
24,50,3,-3
25,54,87,-3
25,53,67,-3
24,41,83,-3
26,45,84,-3
29,48,1,-3
28,35,95,-3
24,46,72,-3
25,49,56,-3
28,37,72,-3
21,42,92,-3
21,38,100,-3
25,43,74,-3
21,44,81,-3
28,52,71,-3
22,52,78,-3
24,42,1,-3
26,52,68,-3
28,48,61,-3
23,50,64,-3
23,53,66,-3
23,40,99,-3
28,51,96,-3
26,45,100,-3
24,38,4,-3
25,42,95,-3
26,38,72,-3
25,44,69,-3
21,48,70,-3
29,50,86,-3
21,39,98,-3
27,38,84,-3
22,43,67,-3
29,37,66,-3
26,52,56,-3
25,35,88,-3
23,53,58,-3
23,45,68,-3
26,37,101,-3
27,45,92,-3
22,43,77,-3
22,55,101,-3
21,43,84,-3
22,50,66,-3
29,38,79,-3
27,38,82,-3
27,40,61,-3
23,35,5,-3
24,36,78,-3
28,42,71,-3
27,38,93,-3
22,38,71,-3
24,49,82,-3
26,52,63,-3
25,50,96,-3
29,40,93,-3
21,54,60,-3
28,40,86,-3
23,42,82,-3
22,36,2,-3
29,42,78,-3
28,44,86,-3
24,42,92,-3
28,55,71,-3
27,53,84,-3
23,43,71,-3
24,37,58,-3
28,42,84,-3
24,43,71,-3
24,48,77,-3
23,47,67,-3
23,36,87,-3
24,55,72,-3
28,53,64,-3
23,36,99,-3
24,46,96,-3
28,42,89,-3
29,37,93,-3
26,40,92,-3
28,49,5,-3
28,41,77,-3
28,55,2,-3
22,39,4,-3
29,55,96,-3
25,43,80,-3
24,41,74,-3
22,45,100,-3
29,36,2,-3
29,46,63,-3
28,50,100,-3
26,50,75,-3
26,37,66,-3
26,40,81,-3
24,47,97,-3
29,36,83,-3
24,45,61,-3
22,36,98,-3
24,45,89,-3
25,48,77,-3
26,43,2,-3
22,35,62,-3
24,50,79,-3
23,50,63,-3
23,50,75,-3
22,52,5,-3
23,54,71,-3
24,35,89,-3
26,40,65,-3
21,53,79,-3
25,54,61,-3
25,51,96,-3
23,47,58,-3
25,46,83,-3
25,53,94,-3
28,47,63,-3
25,38,67,-3
27,41,58,-3
21,43,80,-3
24,37,79,-3
27,46,100,-3
24,53,75,-3
27,51,93,-3
28,47,65,-3
29,43,98,-3
25,43,1,-3
26,47,57,-3
22,52,74,-3
23,55,81,-3
26,39,91,-3
21,43,83,-3
25,45,88,-3
21,39,5,-3
22,37,82,-3
27,37,62,-3
29,35,59,-3
28,48,68,-3
29,55,56,-3
29,55,72,-3
21,45,76,-3
29,36,66,-3
22,53,99,-3
26,40,85,-3
21,40,78,-3
24,48,83,-3
23,43,57,-3
28,37,100,-3
28,47,88,-3
23,37,60,-3
21,46,97,-3
29,48,82,-3
27,37,93,-3
27,35,87,-3
23,35,95,-3
25,53,99,-3
25,51,101,-3
27,51,77,-3
21,42,58,-3
21,55,83,-3
